"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.94","0.26","0.26"
"2","H","Ray","yes",1,0,0,"1.04","0.18","0.43"
"3","H","RSo","yes",1,0,0,"1.26","0.01","0.44"
"4","A","Sev","yes",0,-1,0,"1.55","-0.22","0.21"
"5","A","Bet","yes",0,-1,1,"0.91","0.28","0.50"
"6","H","Leg","yes",1,0,1,"1.62","-0.28","0.21"
"7","A","FCB","yes",0,-1,0,"0.61","0.52","0.73"
"8","H","Ala","yes",3,2,2,"1.55","-0.22","0.51"
"9","H","Osa","yes",1,0,1,"1.52","-0.20","0.31"
"10","A","Vil","yes",1,0,1,"1.28","-0.02","0.30"
"11","H","Val","yes",1,0,1,"1.84","-0.46","-0.16"
"12","A","Cel","yes",0,-1,0,"0.93","0.27","0.11"
"13","H","Gir","yes",0,-1,0,"1.37","-0.08","0.03"
"14","H","RVa","yes",3,2,2,"2.34","-0.84","-0.82"
"15","A","RMa","yes",0,-2,0,"0.32","0.75","-0.07"
"16","H","Esp","yes",3,1,1,"1.78","-0.41","-0.48"
"17","A","Atl","yes",0,-1,0,"0.62","0.51","0.03"
"18","H","Mal","yes",0,-1,0,"1.16","0.08","0.11"
"19","A","Lpa","yes",3,1,2,"1.87","-0.48","-0.36"
"20","H","FCB","yes",1,0,1,"0.36","0.72","0.36"
"21","A","RSo","yes",3,3,3,"1.36","-0.08","0.28"
"22","H","Sev","yes",1,0,0,"1.20","0.05","0.33"
"23","A","Ala","yes",3,1,1,"1.77","-0.40","-0.06"
"24","A","Gir","yes",3,1,2,"1.48","-0.17","-0.23"
"25","H","Bet","yes",0,-1,1,"1.07","0.15","-0.08"
"26","A","Leg","yes",0,-1,0,"1.61","-0.27","-0.35"
"27","H","Atl","yes",3,1,2,"0.65","0.48","0.13"
"28","A","Osa","yes",3,1,2,"1.30","-0.03","0.10"
"29","H","Vil","yes",0,-1,1,"0.69","0.45","0.56"
"30","A","RVa","no",NA,NA,NA,"2.01","-0.59","-0.03"
"31","H","Lpa","no",NA,NA,NA,"1.51","-0.19","-0.22"
"32","A","Esp","no",NA,NA,NA,"1.38","-0.09","-0.31"
"33","H","RMa","no",NA,NA,NA,"0.65","0.49","0.17"
"34","A","Ray","no",NA,NA,NA,"1.54","-0.22","-0.04"
"35","A","Val","no",NA,NA,NA,"1.32","-0.04","-0.09"
"36","H","Ath","no",NA,NA,NA,"0.77","0.39","0.31"
"37","A","Mal","no",NA,NA,NA,"1.26","0.01","0.31"
"38","H","Cel","no",NA,NA,NA,"1.66","-0.31","-0.00"
