"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.82","0.32","0.32"
"2","H","Ray","yes",1,0,0,"1.05","0.13","0.45"
"3","H","RSo","yes",1,0,0,"1.13","0.06","0.51"
"4","A","Sev","yes",0,-1,0,"1.53","-0.27","0.24"
"5","A","Bet","yes",0,-1,1,"0.93","0.23","0.47"
"6","H","Leg","yes",1,0,1,"1.57","-0.31","0.16"
"7","A","FCB","yes",0,-1,0,"0.65","0.46","0.62"
"8","H","Ala","yes",3,2,2,"1.36","-0.13","0.49"
"9","H","Osa","yes",1,0,1,"1.48","-0.23","0.26"
"10","A","Vil","yes",1,0,1,"1.21","-0.01","0.25"
"11","H","Val","yes",1,0,1,"1.55","-0.29","-0.04"
"12","A","Cel","yes",0,-1,0,"1.00","0.17","0.13"
"13","H","Gir","yes",0,-1,0,"1.39","-0.15","-0.02"
"14","H","RVa","yes",3,2,2,"2.31","-0.92","-0.95"
"15","A","RMa","yes",0,-2,0,"0.44","0.63","-0.31"
"16","H","Esp","yes",3,1,1,"1.54","-0.28","-0.59"
"17","A","Atl","yes",0,-1,0,"0.56","0.53","-0.06"
"18","H","Mal","yes",0,-1,0,"1.00","0.16","0.11"
"19","A","Lpa","yes",3,1,2,"1.86","-0.55","-0.44"
"20","H","FCB","yes",1,0,1,"0.33","0.72","0.28"
"21","A","RSo","yes",3,3,3,"1.37","-0.14","0.14"
"22","H","Sev","yes",1,0,0,"1.23","-0.02","0.12"
"23","A","Ala","yes",3,1,1,"1.73","-0.44","-0.32"
"24","A","Gir","yes",3,1,2,"1.52","-0.26","-0.58"
"25","H","Bet","yes",0,-1,1,"1.01","0.16","-0.42"
"26","A","Leg","yes",0,-1,0,"1.59","-0.32","-0.74"
"27","H","Atl","yes",3,1,2,"0.58","0.51","-0.23"
"28","A","Osa","yes",3,1,2,"1.15","0.04","-0.19"
"29","H","Vil","yes",0,-1,1,"0.58","0.52","0.33"
"30","A","RVa","yes",3,4,4,"1.97","-0.64","-0.31"
"31","H","Lpa","yes",0,-2,1,"1.35","-0.13","-0.44"
"32","A","Esp","yes",0,-1,0,"1.20","0.00","-0.44"
"33","H","RMa","no",NA,NA,NA,"0.58","0.52","0.08"
"34","A","Ray","no",NA,NA,NA,"1.47","-0.23","-0.15"
"35","A","Val","no",NA,NA,NA,"1.15","0.04","-0.11"
"36","H","Ath","no",NA,NA,NA,"0.76","0.37","0.27"
"37","A","Mal","no",NA,NA,NA,"1.29","-0.07","0.19"
"38","H","Cel","no",NA,NA,NA,"1.43","-0.19","0.00"
