"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.78","0.36","0.36"
"2","H","Ray","yes",1,0,0,"0.97","0.20","0.56"
"3","H","RSo","yes",1,0,0,"1.05","0.14","0.69"
"4","A","Sev","yes",0,-1,0,"1.48","-0.22","0.47"
"5","A","Bet","yes",0,-1,1,"1.27","-0.05","0.42"
"6","H","Leg","yes",1,0,1,"1.41","-0.16","0.26"
"7","A","FCB","yes",0,-1,0,"0.83","0.32","0.58"
"8","H","Ala","yes",3,2,2,"1.48","-0.22","0.36"
"9","H","Osa","yes",1,0,1,"1.37","-0.13","0.23"
"10","A","Vil","yes",1,0,1,"1.16","0.04","0.28"
"11","H","Val","yes",1,0,1,"1.86","-0.53","-0.26"
"12","A","Cel","yes",0,-1,0,"0.90","0.26","-0.00"
"13","H","Gir","yes",0,-1,0,"1.24","-0.02","-0.02"
"14","H","RVa","yes",3,2,2,"2.15","-0.77","-0.79"
"15","A","RMa","yes",0,-2,0,"0.38","0.69","-0.11"
"16","H","Esp","yes",3,1,1,"2.22","-0.83","-0.94"
"17","A","Atl","yes",0,-1,0,"0.57","0.53","-0.41"
"18","H","Mal","yes",0,-1,0,"1.00","0.18","-0.23"
"19","A","Lpa","yes",3,1,2,"1.81","-0.49","-0.72"
"20","H","FCB","yes",1,0,1,"0.42","0.65","-0.06"
"21","A","RSo","yes",3,3,3,"1.34","-0.10","-0.16"
"22","H","Sev","yes",1,0,0,"1.30","-0.07","-0.24"
"23","A","Ala","yes",3,1,1,"1.71","-0.41","-0.64"
"24","A","Gir","yes",3,1,2,"1.28","-0.05","-0.70"
"25","H","Bet","no",NA,NA,NA,"1.23","-0.02","-0.71"
"26","A","Leg","no",NA,NA,NA,"1.59","-0.31","-1.02"
"27","H","Atl","no",NA,NA,NA,"0.53","0.56","-0.46"
"28","A","Osa","no",NA,NA,NA,"1.04","0.14","-0.32"
"29","H","Vil","no",NA,NA,NA,"0.61","0.49","0.18"
"30","A","RVa","no",NA,NA,NA,"1.78","-0.46","-0.29"
"31","H","Lpa","no",NA,NA,NA,"1.28","-0.06","-0.34"
"32","A","Esp","no",NA,NA,NA,"1.30","-0.07","-0.41"
"33","H","RMa","no",NA,NA,NA,"0.56","0.54","0.13"
"34","A","Ray","no",NA,NA,NA,"1.16","0.04","0.17"
"35","A","Val","no",NA,NA,NA,"1.35","-0.11","0.06"
"36","H","Ath","no",NA,NA,NA,"0.68","0.44","0.50"
"37","A","Mal","no",NA,NA,NA,"1.28","-0.05","0.45"
"38","H","Cel","no",NA,NA,NA,"1.76","-0.45","-0.00"
