"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.76","0.36","0.36"
"2","H","Ray","yes",1,0,0,"0.95","0.20","0.55"
"3","H","RSo","yes",1,0,0,"1.05","0.11","0.67"
"4","A","Sev","yes",0,-1,0,"1.49","-0.26","0.41"
"5","A","Bet","yes",0,-1,1,"1.16","0.02","0.42"
"6","H","Leg","yes",1,0,1,"1.42","-0.20","0.22"
"7","A","FCB","yes",0,-1,0,"0.74","0.37","0.59"
"8","H","Ala","yes",3,2,2,"1.42","-0.20","0.39"
"9","H","Osa","yes",1,0,1,"1.35","-0.14","0.25"
"10","A","Vil","yes",1,0,1,"1.18","0.00","0.26"
"11","H","Val","yes",1,0,1,"1.79","-0.51","-0.26"
"12","A","Cel","yes",0,-1,0,"0.86","0.27","0.02"
"13","H","Gir","yes",0,-1,0,"1.19","-0.01","0.01"
"14","H","RVa","yes",3,2,2,"2.14","-0.81","-0.80"
"15","A","RMa","yes",0,-2,0,"0.34","0.71","-0.09"
"16","H","Esp","yes",3,1,1,"1.83","-0.55","-0.64"
"17","A","Atl","yes",0,-1,0,"0.57","0.52","-0.12"
"18","H","Mal","yes",0,-1,0,"0.96","0.19","0.07"
"19","A","Lpa","yes",3,1,2,"1.84","-0.55","-0.49"
"20","H","FCB","yes",1,0,1,"0.36","0.70","0.21"
"21","A","RSo","yes",3,3,3,"1.26","-0.06","0.15"
"22","H","Sev","yes",1,0,0,"1.11","0.06","0.21"
"23","A","Ala","yes",3,1,1,"1.88","-0.59","-0.38"
"24","A","Gir","yes",3,1,2,"1.31","-0.11","-0.49"
"25","H","Bet","yes",0,-1,1,"1.04","0.12","-0.37"
"26","A","Leg","no",NA,NA,NA,"1.63","-0.38","-0.75"
"27","H","Atl","no",NA,NA,NA,"0.43","0.64","-0.11"
"28","A","Osa","no",NA,NA,NA,"1.08","0.08","-0.03"
"29","H","Vil","no",NA,NA,NA,"0.50","0.58","0.55"
"30","A","RVa","no",NA,NA,NA,"1.87","-0.58","-0.03"
"31","H","Lpa","no",NA,NA,NA,"1.30","-0.10","-0.13"
"32","A","Esp","no",NA,NA,NA,"1.32","-0.12","-0.25"
"33","H","RMa","no",NA,NA,NA,"0.51","0.57","0.32"
"34","A","Ray","no",NA,NA,NA,"1.29","-0.09","0.23"
"35","A","Val","no",NA,NA,NA,"1.44","-0.22","0.02"
"36","H","Ath","no",NA,NA,NA,"0.65","0.45","0.46"
"37","A","Mal","no",NA,NA,NA,"1.21","-0.02","0.44"
"38","H","Cel","no",NA,NA,NA,"1.70","-0.44","-0.00"
