"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.73","0.36","0.36"
"2","H","Ray","yes",1,0,0,"1.03","0.10","0.46"
"3","H","RSo","yes",1,0,0,"1.17","-0.02","0.45"
"4","A","Sev","yes",0,-1,0,"1.50","-0.31","0.14"
"5","A","Bet","yes",0,-1,1,"0.87","0.24","0.38"
"6","H","Leg","yes",1,0,1,"1.51","-0.31","0.07"
"7","A","FCB","yes",0,-1,0,"0.53","0.53","0.60"
"8","H","Ala","yes",3,2,2,"1.31","-0.14","0.46"
"9","H","Osa","yes",1,0,1,"1.38","-0.20","0.26"
"10","A","Vil","yes",1,0,1,"1.07","0.07","0.32"
"11","H","Val","yes",1,0,1,"1.38","-0.21","0.12"
"12","A","Cel","yes",0,-1,0,"0.84","0.26","0.38"
"13","H","Gir","yes",0,-1,0,"1.34","-0.17","0.22"
"14","H","RVa","yes",3,2,2,"2.29","-1.00","-0.79"
"15","A","RMa","yes",0,-2,0,"0.37","0.68","-0.11"
"16","H","Esp","yes",3,1,1,"1.51","-0.32","-0.43"
"17","A","Atl","yes",0,-1,0,"0.50","0.57","0.14"
"18","H","Mal","yes",0,-1,0,"0.99","0.14","0.28"
"19","A","Lpa","yes",3,1,2,"1.73","-0.51","-0.23"
"20","H","FCB","yes",1,0,1,"0.30","0.74","0.51"
"21","A","RSo","yes",3,3,3,"1.31","-0.14","0.37"
"22","H","Sev","yes",1,0,0,"1.23","-0.08","0.29"
"23","A","Ala","yes",3,1,1,"1.54","-0.34","-0.05"
"24","A","Gir","yes",3,1,2,"1.51","-0.32","-0.37"
"25","H","Bet","yes",0,-1,1,"0.89","0.23","-0.14"
"26","A","Leg","yes",0,-1,0,"1.55","-0.35","-0.49"
"27","H","Atl","yes",3,1,2,"0.68","0.40","-0.08"
"28","A","Osa","yes",3,1,2,"1.02","0.11","0.03"
"29","H","Vil","yes",0,-1,1,"0.60","0.48","0.51"
"30","A","RVa","yes",3,4,4,"2.00","-0.75","-0.24"
"31","H","Lpa","yes",0,-2,1,"1.33","-0.16","-0.39"
"32","A","Esp","yes",0,-1,0,"1.15","-0.00","-0.39"
"33","H","RMa","yes",0,-1,0,"0.51","0.55","0.16"
"34","A","Ray","yes",0,-1,0,"1.36","-0.18","-0.02"
"35","A","Val","no",NA,NA,NA,"1.15","-0.00","-0.03"
"36","H","Ath","no",NA,NA,NA,"0.73","0.36","0.34"
"37","A","Mal","no",NA,NA,NA,"1.28","-0.12","0.22"
"38","H","Cel","no",NA,NA,NA,"1.40","-0.22","0.00"
