"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.40","0.57","0.57"
"2","H","Ray","yes",1,0,0,"1.02","-0.09","0.49"
"3","H","RSo","yes",1,0,0,"0.77","0.19","0.67"
"4","A","Sev","yes",0,-1,0,"0.84","0.11","0.78"
"5","A","Bet","yes",0,-1,1,"0.63","0.33","1.11"
"6","H","Leg","yes",1,0,1,"1.29","-0.37","0.74"
"7","A","FCB","yes",0,-1,0,"0.56","0.41","1.15"
"8","H","Ala","yes",3,2,2,"1.67","-0.78","0.38"
"9","H","Osa","yes",1,0,1,"1.33","-0.41","-0.03"
"10","A","Vil","yes",1,0,1,"0.77","0.18","0.15"
"11","H","Val","yes",1,0,1,"1.87","-0.99","-0.84"
"12","A","Cel","yes",0,-1,0,"0.44","0.53","-0.30"
"13","H","Gir","yes",0,-1,0,"0.97","-0.03","-0.34"
"14","H","RVa","yes",3,2,2,"1.89","-1.01","-1.34"
"15","A","RMa","yes",0,-2,0,"0.17","0.82","-0.52"
"16","H","Esp","yes",3,1,1,"2.20","-1.34","-1.86"
"17","A","Atl","yes",0,-1,0,"0.22","0.77","-1.09"
"18","H","Mal","yes",0,-1,0,"0.75","0.21","-0.88"
"19","A","Lpa","yes",3,1,2,"1.20","-0.28","-1.16"
"20","H","FCB","no",NA,NA,NA,"0.35","0.62","-0.53"
"21","A","RSo","no",NA,NA,NA,"0.92","0.02","-0.51"
"22","H","Sev","no",NA,NA,NA,"1.38","-0.47","-0.98"
"23","A","Ala","no",NA,NA,NA,"1.00","-0.06","-1.04"
"24","A","Gir","no",NA,NA,NA,"0.58","0.38","-0.66"
"25","H","Bet","no",NA,NA,NA,"1.27","-0.35","-1.01"
"26","A","Leg","no",NA,NA,NA,"1.08","-0.15","-1.16"
"27","H","Atl","no",NA,NA,NA,"0.36","0.62","-0.54"
"28","A","Osa","no",NA,NA,NA,"0.63","0.33","-0.21"
"29","H","Vil","no",NA,NA,NA,"0.51","0.46","0.25"
"30","A","RVa","no",NA,NA,NA,"1.13","-0.19","0.06"
"31","H","Lpa","no",NA,NA,NA,"1.15","-0.22","-0.16"
"32","A","Esp","no",NA,NA,NA,"1.03","-0.10","-0.26"
"33","H","RMa","no",NA,NA,NA,"0.39","0.58","0.32"
"34","A","Ray","no",NA,NA,NA,"0.83","0.12","0.45"
"35","A","Val","no",NA,NA,NA,"1.23","-0.30","0.15"
"36","H","Ath","no",NA,NA,NA,"0.66","0.30","0.45"
"37","A","Mal","no",NA,NA,NA,"0.56","0.41","0.85"
"38","H","Cel","no",NA,NA,NA,"1.75","-0.85","-0.00"
