"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.27","0.66","0.66"
"2","H","Ray","yes",1,0,0,"0.98","-0.24","0.43"
"3","H","RSo","yes",1,0,0,"0.72","0.09","0.52"
"4","A","Sev","yes",0,-1,0,"0.50","0.36","0.88"
"5","A","Bet","yes",0,-1,1,"0.43","0.46","1.34"
"6","H","Leg","yes",1,0,1,"1.22","-0.55","0.79"
"7","A","FCB","yes",0,-1,0,"0.38","0.52","1.31"
"8","H","Ala","yes",3,2,2,"1.58","-1.01","0.30"
"9","H","Osa","yes",1,0,1,"1.21","-0.53","-0.23"
"10","A","Vil","yes",1,0,1,"0.53","0.33","0.10"
"11","H","Val","yes",1,0,1,"1.90","-1.40","-1.30"
"12","A","Cel","yes",0,-1,0,"0.31","0.61","-0.69"
"13","H","Gir","yes",0,-1,0,"1.03","-0.30","-0.99"
"14","H","RVa","yes",3,2,2,"1.82","-1.31","-2.30"
"15","A","RMa","yes",0,-2,0,"0.11","0.86","-1.45"
"16","H","Esp","yes",3,1,1,"2.16","-1.73","-3.18"
"17","A","Atl","yes",0,-1,0,"0.16","0.79","-2.39"
"18","H","Mal","yes",0,-1,0,"0.68","0.13","-2.25"
"19","A","Lpa","no",NA,NA,NA,"0.73","0.08","-2.18"
"20","H","FCB","no",NA,NA,NA,"0.33","0.59","-1.59"
"21","A","RSo","no",NA,NA,NA,"0.63","0.20","-1.39"
"22","H","Sev","no",NA,NA,NA,"1.25","-0.58","-1.97"
"23","A","Ala","no",NA,NA,NA,"0.58","0.26","-1.71"
"24","A","Gir","no",NA,NA,NA,"0.40","0.50","-1.22"
"25","H","Bet","no",NA,NA,NA,"1.01","-0.28","-1.50"
"26","A","Leg","no",NA,NA,NA,"0.76","0.04","-1.46"
"27","H","Atl","no",NA,NA,NA,"0.35","0.55","-0.90"
"28","A","Osa","no",NA,NA,NA,"0.40","0.49","-0.41"
"29","H","Vil","no",NA,NA,NA,"0.46","0.41","-0.00"
"30","A","RVa","no",NA,NA,NA,"0.99","-0.25","-0.25"
"31","H","Lpa","no",NA,NA,NA,"1.04","-0.32","-0.57"
"32","A","Esp","no",NA,NA,NA,"0.68","0.14","-0.43"
"33","H","RMa","no",NA,NA,NA,"0.40","0.50","0.06"
"34","A","Ray","no",NA,NA,NA,"0.63","0.20","0.27"
"35","A","Val","no",NA,NA,NA,"0.85","-0.07","0.19"
"36","H","Ath","no",NA,NA,NA,"0.61","0.23","0.42"
"37","A","Mal","no",NA,NA,NA,"0.38","0.52","0.94"
"38","H","Cel","no",NA,NA,NA,"1.53","-0.94","0.00"
