"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.40","0.58","0.58"
"2","H","Ray","yes",1,0,0,"1.08","-0.14","0.44"
"3","H","RSo","yes",1,0,0,"0.93","0.01","0.45"
"4","A","Sev","yes",0,-1,0,"0.81","0.14","0.59"
"5","A","Bet","yes",0,-1,1,"0.79","0.17","0.76"
"6","H","Leg","yes",1,0,1,"1.34","-0.42","0.33"
"7","A","FCB","yes",0,-1,0,"0.55","0.42","0.75"
"8","H","Ala","yes",3,2,2,"1.44","-0.53","0.23"
"9","H","Osa","yes",1,0,1,"1.35","-0.43","-0.20"
"10","A","Vil","yes",1,0,1,"0.77","0.18","-0.02"
"11","H","Val","yes",1,0,1,"1.86","-0.98","-0.99"
"12","A","Cel","yes",0,-1,0,"0.53","0.44","-0.55"
"13","H","Gir","yes",0,-1,0,"1.06","-0.13","-0.68"
"14","H","RVa","yes",3,2,2,"2.04","-1.17","-1.85"
"15","A","RMa","yes",0,-2,0,"0.15","0.84","-1.01"
"16","H","Esp","yes",3,1,1,"2.27","-1.41","-2.42"
"17","A","Atl","yes",0,-1,0,"0.21","0.78","-1.64"
"18","H","Mal","yes",0,-1,0,"0.80","0.15","-1.49"
"19","A","Lpa","yes",3,1,2,"1.16","-0.23","-1.72"
"20","H","FCB","yes",1,0,1,"0.46","0.52","-1.20"
"21","A","RSo","no",NA,NA,NA,"0.74","0.22","-0.98"
"22","H","Sev","no",NA,NA,NA,"1.17","-0.25","-1.23"
"23","A","Ala","no",NA,NA,NA,"0.92","0.02","-1.21"
"24","A","Gir","no",NA,NA,NA,"0.70","0.26","-0.95"
"25","H","Bet","no",NA,NA,NA,"1.33","-0.41","-1.36"
"26","A","Leg","no",NA,NA,NA,"0.83","0.12","-1.23"
"27","H","Atl","no",NA,NA,NA,"0.52","0.45","-0.79"
"28","A","Osa","no",NA,NA,NA,"0.65","0.31","-0.47"
"29","H","Vil","no",NA,NA,NA,"0.64","0.32","-0.15"
"30","A","RVa","no",NA,NA,NA,"1.13","-0.20","-0.35"
"31","H","Lpa","no",NA,NA,NA,"1.17","-0.24","-0.59"
"32","A","Esp","no",NA,NA,NA,"0.91","0.04","-0.55"
"33","H","RMa","no",NA,NA,NA,"0.42","0.56","0.01"
"34","A","Ray","no",NA,NA,NA,"0.79","0.17","0.18"
"35","A","Val","no",NA,NA,NA,"0.97","-0.03","0.15"
"36","H","Ath","no",NA,NA,NA,"0.61","0.36","0.50"
"37","A","Mal","no",NA,NA,NA,"0.56","0.41","0.91"
"38","H","Cel","no",NA,NA,NA,"1.80","-0.91","0.00"
