"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.68","0.39","0.39"
"2","H","Ray","yes",1,0,0,"0.95","0.16","0.56"
"3","H","RSo","yes",1,0,0,"1.08","0.04","0.60"
"4","A","Sev","yes",0,-1,0,"1.38","-0.22","0.38"
"5","A","Bet","yes",0,-1,1,"0.93","0.18","0.56"
"6","H","Leg","yes",1,0,1,"1.40","-0.24","0.32"
"7","A","FCB","yes",0,-1,0,"0.60","0.47","0.79"
"8","H","Ala","yes",3,2,2,"1.38","-0.22","0.57"
"9","H","Osa","yes",1,0,1,"1.36","-0.20","0.36"
"10","A","Vil","yes",1,0,1,"1.06","0.06","0.42"
"11","H","Val","yes",1,0,1,"1.71","-0.51","-0.09"
"12","A","Cel","yes",0,-1,0,"0.78","0.31","0.22"
"13","H","Gir","yes",0,-1,0,"1.19","-0.05","0.17"
"14","H","RVa","yes",3,2,2,"2.14","-0.90","-0.73"
"15","A","RMa","yes",0,-2,0,"0.31","0.73","-0.00"
"16","H","Esp","yes",3,1,1,"1.82","-0.61","-0.61"
"17","A","Atl","yes",0,-1,0,"0.45","0.60","-0.01"
"18","H","Mal","yes",0,-1,0,"0.95","0.16","0.15"
"19","A","Lpa","yes",3,1,2,"1.74","-0.54","-0.39"
"20","H","FCB","yes",1,0,1,"0.35","0.69","0.30"
"21","A","RSo","yes",3,3,3,"1.16","-0.02","0.27"
"22","H","Sev","yes",1,0,0,"1.11","0.02","0.29"
"23","A","Ala","yes",3,1,1,"1.77","-0.57","-0.27"
"24","A","Gir","yes",3,1,2,"1.29","-0.15","-0.42"
"25","H","Bet","yes",0,-1,1,"1.03","0.08","-0.33"
"26","A","Leg","yes",0,-1,0,"1.38","-0.22","-0.56"
"27","H","Atl","no",NA,NA,NA,"0.41","0.64","0.08"
"28","A","Osa","no",NA,NA,NA,"1.07","0.05","0.13"
"29","H","Vil","no",NA,NA,NA,"0.50","0.56","0.69"
"30","A","RVa","no",NA,NA,NA,"1.78","-0.57","0.11"
"31","H","Lpa","no",NA,NA,NA,"1.33","-0.18","-0.07"
"32","A","Esp","no",NA,NA,NA,"1.21","-0.07","-0.14"
"33","H","RMa","no",NA,NA,NA,"0.58","0.49","0.35"
"34","A","Ray","no",NA,NA,NA,"1.22","-0.08","0.27"
"35","A","Val","no",NA,NA,NA,"1.32","-0.17","0.10"
"36","H","Ath","no",NA,NA,NA,"0.69","0.39","0.49"
"37","A","Mal","no",NA,NA,NA,"1.16","-0.03","0.46"
"38","H","Cel","no",NA,NA,NA,"1.65","-0.46","0.00"
