"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.80","0.35","0.35"
"2","H","Ray","yes",1,0,0,"1.02","0.17","0.51"
"3","H","RSo","yes",1,0,0,"1.13","0.08","0.59"
"4","A","Sev","yes",0,-1,0,"1.50","-0.23","0.36"
"5","A","Bet","yes",0,-1,1,"1.18","0.04","0.40"
"6","H","Leg","yes",1,0,1,"1.41","-0.15","0.25"
"7","A","FCB","yes",0,-1,0,"0.75","0.39","0.63"
"8","H","Ala","yes",3,2,2,"1.47","-0.20","0.43"
"9","H","Osa","yes",1,0,1,"1.42","-0.16","0.27"
"10","A","Vil","yes",1,0,1,"1.19","0.03","0.29"
"11","H","Val","yes",1,0,1,"1.87","-0.53","-0.23"
"12","A","Cel","yes",0,-1,0,"0.86","0.29","0.06"
"13","H","Gir","yes",0,-1,0,"1.22","-0.00","0.06"
"14","H","RVa","yes",3,2,2,"2.16","-0.77","-0.71"
"15","A","RMa","yes",0,-2,0,"0.39","0.68","-0.02"
"16","H","Esp","yes",3,1,1,"2.22","-0.82","-0.84"
"17","A","Atl","yes",0,-1,0,"0.58","0.52","-0.32"
"18","H","Mal","yes",0,-1,0,"0.98","0.20","-0.12"
"19","A","Lpa","yes",3,1,2,"1.83","-0.50","-0.62"
"20","H","FCB","yes",1,0,1,"0.41","0.67","0.04"
"21","A","RSo","yes",3,3,3,"1.38","-0.13","-0.08"
"22","H","Sev","yes",1,0,0,"1.18","0.04","-0.05"
"23","A","Ala","yes",3,1,1,"1.73","-0.41","-0.46"
"24","A","Gir","yes",3,1,2,"1.31","-0.07","-0.53"
"25","H","Bet","no",NA,NA,NA,"1.22","-0.00","-0.53"
"26","A","Leg","no",NA,NA,NA,"1.62","-0.32","-0.85"
"27","H","Atl","no",NA,NA,NA,"0.52","0.58","-0.28"
"28","A","Osa","no",NA,NA,NA,"1.08","0.12","-0.16"
"29","H","Vil","no",NA,NA,NA,"0.62","0.50","0.33"
"30","A","RVa","no",NA,NA,NA,"1.90","-0.55","-0.22"
"31","H","Lpa","no",NA,NA,NA,"1.36","-0.11","-0.33"
"32","A","Esp","no",NA,NA,NA,"1.32","-0.08","-0.42"
"33","H","RMa","no",NA,NA,NA,"0.56","0.54","0.12"
"34","A","Ray","no",NA,NA,NA,"1.20","0.02","0.14"
"35","A","Val","no",NA,NA,NA,"1.39","-0.14","0.01"
"36","H","Ath","no",NA,NA,NA,"0.71","0.42","0.43"
"37","A","Mal","no",NA,NA,NA,"1.22","0.01","0.44"
"38","H","Cel","no",NA,NA,NA,"1.76","-0.44","-0.00"
