"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.60","0.43","0.43"
"2","H","Ray","yes",1,0,0,"1.10","-0.04","0.40"
"3","H","RSo","yes",1,0,0,"0.99","0.06","0.46"
"4","A","Sev","yes",0,-1,0,"1.14","-0.08","0.38"
"5","A","Bet","yes",0,-1,1,"0.98","0.07","0.45"
"6","H","Leg","yes",1,0,1,"1.31","-0.24","0.22"
"7","A","FCB","yes",0,-1,0,"0.66","0.38","0.60"
"8","H","Ala","yes",3,2,2,"1.44","-0.36","0.23"
"9","H","Osa","yes",1,0,1,"1.42","-0.34","-0.10"
"10","A","Vil","yes",1,0,1,"0.84","0.21","0.11"
"11","H","Val","yes",1,0,1,"1.96","-0.85","-0.74"
"12","A","Cel","yes",0,-1,0,"0.71","0.33","-0.41"
"13","H","Gir","yes",0,-1,0,"1.18","-0.11","-0.52"
"14","H","RVa","yes",3,2,2,"2.06","-0.95","-1.47"
"15","A","RMa","yes",0,-2,0,"0.20","0.81","-0.66"
"16","H","Esp","yes",3,1,1,"2.16","-1.04","-1.71"
"17","A","Atl","yes",0,-1,0,"0.34","0.67","-1.03"
"18","H","Mal","yes",0,-1,0,"0.93","0.12","-0.91"
"19","A","Lpa","yes",3,1,2,"1.42","-0.34","-1.26"
"20","H","FCB","yes",1,0,1,"0.46","0.57","-0.69"
"21","A","RSo","yes",3,3,3,"1.09","-0.03","-0.71"
"22","H","Sev","no",NA,NA,NA,"1.23","-0.16","-0.88"
"23","A","Ala","no",NA,NA,NA,"1.17","-0.10","-0.98"
"24","A","Gir","no",NA,NA,NA,"0.93","0.13","-0.85"
"25","H","Bet","no",NA,NA,NA,"1.17","-0.11","-0.96"
"26","A","Leg","no",NA,NA,NA,"1.08","-0.02","-0.98"
"27","H","Atl","no",NA,NA,NA,"0.54","0.49","-0.49"
"28","A","Osa","no",NA,NA,NA,"0.85","0.20","-0.29"
"29","H","Vil","no",NA,NA,NA,"0.66","0.38","0.09"
"30","A","RVa","no",NA,NA,NA,"1.43","-0.35","-0.26"
"31","H","Lpa","no",NA,NA,NA,"1.17","-0.10","-0.36"
"32","A","Esp","no",NA,NA,NA,"1.17","-0.10","-0.46"
"33","H","RMa","no",NA,NA,NA,"0.42","0.60","0.14"
"34","A","Ray","no",NA,NA,NA,"0.89","0.16","0.30"
"35","A","Val","no",NA,NA,NA,"1.23","-0.16","0.14"
"36","H","Ath","no",NA,NA,NA,"0.63","0.41","0.55"
"37","A","Mal","no",NA,NA,NA,"0.90","0.15","0.70"
"38","H","Cel","no",NA,NA,NA,"1.80","-0.70","0.00"
