"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.62","0.41","0.41"
"2","H","Ray","yes",1,0,0,"0.95","0.10","0.51"
"3","H","RSo","yes",1,0,0,"1.05","0.01","0.52"
"4","A","Sev","yes",0,-1,0,"1.14","-0.08","0.43"
"5","A","Bet","yes",0,-1,1,"0.97","0.08","0.51"
"6","H","Leg","yes",1,0,1,"1.29","-0.22","0.29"
"7","A","FCB","yes",0,-1,0,"0.61","0.42","0.71"
"8","H","Ala","yes",3,2,2,"1.46","-0.39","0.33"
"9","H","Osa","yes",1,0,1,"1.36","-0.29","0.04"
"10","A","Vil","yes",1,0,1,"0.80","0.24","0.28"
"11","H","Val","yes",1,0,1,"1.93","-0.84","-0.56"
"12","A","Cel","yes",0,-1,0,"0.74","0.30","-0.26"
"13","H","Gir","yes",0,-1,0,"1.15","-0.09","-0.35"
"14","H","RVa","yes",3,2,2,"2.08","-0.97","-1.33"
"15","A","RMa","yes",0,-2,0,"0.21","0.80","-0.53"
"16","H","Esp","yes",3,1,1,"2.14","-1.03","-1.56"
"17","A","Atl","yes",0,-1,0,"0.32","0.70","-0.86"
"18","H","Mal","yes",0,-1,0,"0.96","0.09","-0.77"
"19","A","Lpa","yes",3,1,2,"1.45","-0.38","-1.14"
"20","H","FCB","yes",1,0,1,"0.44","0.58","-0.56"
"21","A","RSo","yes",3,3,3,"1.10","-0.04","-0.60"
"22","H","Sev","yes",1,0,0,"1.25","-0.19","-0.79"
"23","A","Ala","no",NA,NA,NA,"1.28","-0.21","-1.00"
"24","A","Gir","no",NA,NA,NA,"0.84","0.20","-0.80"
"25","H","Bet","no",NA,NA,NA,"1.15","-0.09","-0.89"
"26","A","Leg","no",NA,NA,NA,"1.21","-0.15","-1.05"
"27","H","Atl","no",NA,NA,NA,"0.53","0.50","-0.55"
"28","A","Osa","no",NA,NA,NA,"0.76","0.28","-0.27"
"29","H","Vil","no",NA,NA,NA,"0.63","0.40","0.13"
"30","A","RVa","no",NA,NA,NA,"1.44","-0.36","-0.23"
"31","H","Lpa","no",NA,NA,NA,"1.24","-0.18","-0.41"
"32","A","Esp","no",NA,NA,NA,"0.98","0.07","-0.34"
"33","H","RMa","no",NA,NA,NA,"0.51","0.51","0.18"
"34","A","Ray","no",NA,NA,NA,"0.90","0.15","0.33"
"35","A","Val","no",NA,NA,NA,"1.15","-0.09","0.24"
"36","H","Ath","no",NA,NA,NA,"0.66","0.37","0.61"
"37","A","Mal","no",NA,NA,NA,"0.91","0.14","0.74"
"38","H","Cel","no",NA,NA,NA,"1.84","-0.74","-0.00"
