"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.77","0.37","0.37"
"2","H","Ray","yes",1,0,0,"1.15","0.06","0.44"
"3","H","RSo","yes",1,0,0,"1.27","-0.04","0.40"
"4","A","Sev","yes",0,-1,0,"1.38","-0.13","0.27"
"5","A","Bet","yes",0,-1,1,"0.89","0.27","0.54"
"6","H","Leg","yes",1,0,1,"1.62","-0.33","0.22"
"7","A","FCB","yes",0,-1,0,"0.63","0.49","0.71"
"8","H","Ala","yes",3,2,2,"1.56","-0.28","0.43"
"9","H","Osa","yes",1,0,1,"1.54","-0.26","0.16"
"10","A","Vil","yes",1,0,1,"1.17","0.04","0.20"
"11","H","Val","yes",1,0,1,"1.87","-0.53","-0.32"
"12","A","Cel","yes",0,-1,0,"0.75","0.39","0.07"
"13","H","Gir","yes",0,-1,0,"1.36","-0.11","-0.04"
"14","H","RVa","yes",3,2,2,"2.32","-0.89","-0.94"
"15","A","RMa","yes",0,-2,0,"0.30","0.75","-0.18"
"16","H","Esp","yes",3,1,1,"2.04","-0.67","-0.85"
"17","A","Atl","yes",0,-1,0,"0.47","0.61","-0.24"
"18","H","Mal","yes",0,-1,0,"1.09","0.11","-0.13"
"19","A","Lpa","yes",3,1,2,"1.77","-0.45","-0.57"
"20","H","FCB","yes",1,0,1,"0.43","0.65","0.07"
"21","A","RSo","yes",3,3,3,"1.30","-0.06","0.01"
"22","H","Sev","yes",1,0,0,"1.16","0.05","0.07"
"23","A","Ala","yes",3,1,1,"1.60","-0.31","-0.24"
"24","A","Gir","yes",3,1,2,"1.37","-0.12","-0.36"
"25","H","Bet","yes",0,-1,1,"1.20","0.02","-0.34"
"26","A","Leg","yes",0,-1,0,"1.40","-0.14","-0.49"
"27","H","Atl","yes",3,1,2,"0.63","0.49","0.00"
"28","A","Osa","no",NA,NA,NA,"1.09","0.11","0.11"
"29","H","Vil","no",NA,NA,NA,"0.75","0.39","0.50"
"30","A","RVa","no",NA,NA,NA,"1.90","-0.56","-0.06"
"31","H","Lpa","no",NA,NA,NA,"1.58","-0.29","-0.35"
"32","A","Esp","no",NA,NA,NA,"1.26","-0.03","-0.39"
"33","H","RMa","no",NA,NA,NA,"0.66","0.46","0.08"
"34","A","Ray","no",NA,NA,NA,"1.25","-0.02","0.06"
"35","A","Val","no",NA,NA,NA,"1.31","-0.07","-0.01"
"36","H","Ath","no",NA,NA,NA,"0.84","0.32","0.30"
"37","A","Mal","no",NA,NA,NA,"1.14","0.06","0.37"
"38","H","Cel","no",NA,NA,NA,"1.67","-0.37","-0.00"
