"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.95","0.25","0.25"
"2","H","Ray","yes",1,0,0,"1.02","0.19","0.44"
"3","H","RSo","yes",1,0,0,"1.24","0.01","0.45"
"4","A","Sev","yes",0,-1,0,"1.56","-0.24","0.21"
"5","A","Bet","yes",0,-1,1,"0.91","0.28","0.49"
"6","H","Leg","yes",1,0,1,"1.60","-0.28","0.21"
"7","A","FCB","yes",0,-1,0,"0.60","0.52","0.73"
"8","H","Ala","yes",3,2,2,"1.52","-0.21","0.52"
"9","H","Osa","yes",1,0,1,"1.50","-0.19","0.32"
"10","A","Vil","yes",1,0,1,"1.27","-0.01","0.31"
"11","H","Val","yes",1,0,1,"1.84","-0.46","-0.15"
"12","A","Cel","yes",0,-1,0,"0.98","0.22","0.07"
"13","H","Gir","yes",0,-1,0,"1.35","-0.08","-0.01"
"14","H","RVa","yes",3,2,2,"2.32","-0.85","-0.86"
"15","A","RMa","yes",0,-2,0,"0.32","0.75","-0.11"
"16","H","Esp","yes",3,1,1,"2.00","-0.59","-0.70"
"17","A","Atl","yes",0,-1,0,"0.62","0.51","-0.19"
"18","H","Mal","yes",0,-1,0,"1.15","0.08","-0.11"
"19","A","Lpa","yes",3,1,2,"1.86","-0.48","-0.59"
"20","H","FCB","yes",1,0,1,"0.35","0.72","0.13"
"21","A","RSo","yes",3,3,3,"1.36","-0.08","0.05"
"22","H","Sev","yes",1,0,0,"1.18","0.06","0.11"
"23","A","Ala","yes",3,1,1,"1.77","-0.41","-0.30"
"24","A","Gir","yes",3,1,2,"1.48","-0.18","-0.48"
"25","H","Bet","yes",0,-1,1,"1.06","0.15","-0.32"
"26","A","Leg","yes",0,-1,0,"1.59","-0.27","-0.59"
"27","H","Atl","yes",3,1,2,"0.64","0.49","-0.10"
"28","A","Osa","yes",3,1,2,"1.29","-0.03","-0.13"
"29","H","Vil","yes",0,-1,1,"0.67","0.46","0.34"
"30","A","RVa","no",NA,NA,NA,"2.01","-0.60","-0.26"
"31","H","Lpa","no",NA,NA,NA,"1.35","-0.07","-0.34"
"32","A","Esp","no",NA,NA,NA,"1.39","-0.11","-0.44"
"33","H","RMa","no",NA,NA,NA,"0.63","0.50","0.05"
"34","A","Ray","no",NA,NA,NA,"1.39","-0.11","-0.05"
"35","A","Val","no",NA,NA,NA,"1.31","-0.04","-0.09"
"36","H","Ath","no",NA,NA,NA,"0.75","0.40","0.31"
"37","A","Mal","no",NA,NA,NA,"1.26","0.00","0.31"
"38","H","Cel","no",NA,NA,NA,"1.64","-0.31","-0.00"
