"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.80","0.35","0.35"
"2","H","Ray","yes",1,0,0,"0.97","0.21","0.55"
"3","H","RSo","yes",1,0,0,"1.05","0.14","0.69"
"4","A","Sev","yes",0,-1,0,"1.52","-0.25","0.44"
"5","A","Bet","yes",0,-1,1,"1.30","-0.06","0.38"
"6","H","Leg","yes",1,0,1,"1.40","-0.15","0.23"
"7","A","FCB","yes",0,-1,0,"0.85","0.30","0.53"
"8","H","Ala","yes",3,2,2,"1.47","-0.21","0.33"
"9","H","Osa","yes",1,0,1,"1.37","-0.12","0.20"
"10","A","Vil","yes",1,0,1,"1.07","0.12","0.32"
"11","H","Val","yes",1,0,1,"1.93","-0.59","-0.27"
"12","A","Cel","yes",0,-1,0,"0.92","0.24","-0.02"
"13","H","Gir","yes",0,-1,0,"1.23","-0.01","-0.03"
"14","H","RVa","yes",3,2,2,"2.15","-0.77","-0.81"
"15","A","RMa","yes",0,-2,0,"0.38","0.69","-0.12"
"16","H","Esp","yes",3,1,1,"2.22","-0.83","-0.94"
"17","A","Atl","yes",0,-1,0,"0.46","0.62","-0.32"
"18","H","Mal","yes",0,-1,0,"0.98","0.19","-0.13"
"19","A","Lpa","yes",3,1,2,"1.83","-0.51","-0.64"
"20","H","FCB","yes",1,0,1,"0.42","0.66","0.02"
"21","A","RSo","yes",3,3,3,"1.36","-0.11","-0.09"
"22","H","Sev","yes",1,0,0,"1.30","-0.07","-0.16"
"23","A","Ala","yes",3,1,1,"1.74","-0.43","-0.59"
"24","A","Gir","yes",3,1,2,"1.29","-0.06","-0.65"
"25","H","Bet","no",NA,NA,NA,"1.23","-0.01","-0.66"
"26","A","Leg","no",NA,NA,NA,"1.57","-0.29","-0.95"
"27","H","Atl","no",NA,NA,NA,"0.51","0.58","-0.37"
"28","A","Osa","no",NA,NA,NA,"1.06","0.13","-0.24"
"29","H","Vil","no",NA,NA,NA,"0.60","0.51","0.27"
"30","A","RVa","no",NA,NA,NA,"1.80","-0.48","-0.21"
"31","H","Lpa","no",NA,NA,NA,"1.27","-0.04","-0.25"
"32","A","Esp","no",NA,NA,NA,"1.32","-0.09","-0.33"
"33","H","RMa","no",NA,NA,NA,"0.52","0.57","0.24"
"34","A","Ray","no",NA,NA,NA,"1.18","0.03","0.27"
"35","A","Val","no",NA,NA,NA,"1.38","-0.13","0.14"
"36","H","Ath","no",NA,NA,NA,"0.68","0.44","0.59"
"37","A","Mal","no",NA,NA,NA,"1.30","-0.07","0.52"
"38","H","Cel","no",NA,NA,NA,"1.85","-0.52","0.00"
