"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.60","0.43","0.43"
"2","H","Ray","yes",1,0,0,"0.99","0.07","0.50"
"3","H","RSo","yes",1,0,0,"1.00","0.06","0.56"
"4","A","Sev","yes",0,-1,0,"1.14","-0.07","0.49"
"5","A","Bet","yes",0,-1,1,"0.97","0.09","0.58"
"6","H","Leg","yes",1,0,1,"1.33","-0.25","0.33"
"7","A","FCB","yes",0,-1,0,"0.67","0.38","0.70"
"8","H","Ala","yes",3,2,2,"1.46","-0.37","0.33"
"9","H","Osa","yes",1,0,1,"1.42","-0.33","0.01"
"10","A","Vil","yes",1,0,1,"0.83","0.22","0.23"
"11","H","Val","yes",1,0,1,"1.97","-0.85","-0.62"
"12","A","Cel","yes",0,-1,0,"0.72","0.33","-0.29"
"13","H","Gir","yes",0,-1,0,"1.18","-0.11","-0.41"
"14","H","RVa","yes",3,2,2,"2.07","-0.94","-1.35"
"15","A","RMa","yes",0,-2,0,"0.20","0.81","-0.54"
"16","H","Esp","yes",3,1,1,"2.17","-1.03","-1.57"
"17","A","Atl","yes",0,-1,0,"0.35","0.67","-0.90"
"18","H","Mal","yes",0,-1,0,"0.95","0.11","-0.79"
"19","A","Lpa","yes",3,1,2,"1.43","-0.34","-1.13"
"20","H","FCB","yes",1,0,1,"0.46","0.57","-0.56"
"21","A","RSo","yes",3,3,3,"1.08","-0.02","-0.58"
"22","H","Sev","no",NA,NA,NA,"1.25","-0.18","-0.76"
"23","A","Ala","no",NA,NA,NA,"1.26","-0.18","-0.94"
"24","A","Gir","no",NA,NA,NA,"0.92","0.13","-0.81"
"25","H","Bet","no",NA,NA,NA,"1.18","-0.11","-0.91"
"26","A","Leg","no",NA,NA,NA,"1.19","-0.12","-1.03"
"27","H","Atl","no",NA,NA,NA,"0.55","0.49","-0.54"
"28","A","Osa","no",NA,NA,NA,"0.84","0.21","-0.34"
"29","H","Vil","no",NA,NA,NA,"0.67","0.37","0.04"
"30","A","RVa","no",NA,NA,NA,"1.42","-0.34","-0.30"
"31","H","Lpa","no",NA,NA,NA,"1.19","-0.12","-0.41"
"32","A","Esp","no",NA,NA,NA,"1.16","-0.09","-0.51"
"33","H","RMa","no",NA,NA,NA,"0.42","0.60","0.10"
"34","A","Ray","no",NA,NA,NA,"0.88","0.17","0.27"
"35","A","Val","no",NA,NA,NA,"1.23","-0.15","0.12"
"36","H","Ath","no",NA,NA,NA,"0.64","0.40","0.52"
"37","A","Mal","no",NA,NA,NA,"0.90","0.16","0.68"
"38","H","Cel","no",NA,NA,NA,"1.79","-0.68","0.00"
