"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.79","0.33","0.33"
"2","H","Ray","yes",1,0,0,"1.02","0.14","0.48"
"3","H","RSo","yes",1,0,0,"1.18","0.01","0.49"
"4","A","Sev","yes",0,-1,0,"1.58","-0.32","0.16"
"5","A","Bet","yes",0,-1,1,"0.95","0.20","0.37"
"6","H","Leg","yes",1,0,1,"1.52","-0.28","0.09"
"7","A","FCB","yes",0,-1,0,"0.58","0.51","0.60"
"8","H","Ala","yes",3,2,2,"1.32","-0.11","0.49"
"9","H","Osa","yes",1,0,1,"1.34","-0.12","0.37"
"10","A","Vil","yes",1,0,1,"1.28","-0.07","0.30"
"11","H","Val","yes",1,0,1,"1.52","-0.28","0.02"
"12","A","Cel","yes",0,-1,0,"0.91","0.23","0.25"
"13","H","Gir","yes",0,-1,0,"1.34","-0.13","0.12"
"14","H","RVa","yes",3,2,2,"2.28","-0.92","-0.79"
"15","A","RMa","yes",0,-2,0,"0.41","0.66","-0.13"
"16","H","Esp","yes",3,1,1,"1.47","-0.23","-0.37"
"17","A","Atl","yes",0,-1,0,"0.58","0.51","0.15"
"18","H","Mal","yes",0,-1,0,"1.00","0.16","0.31"
"19","A","Lpa","yes",3,1,2,"1.72","-0.44","-0.13"
"20","H","FCB","yes",1,0,1,"0.31","0.74","0.60"
"21","A","RSo","yes",3,3,3,"1.39","-0.16","0.44"
"22","H","Sev","yes",1,0,0,"1.19","0.00","0.44"
"23","A","Ala","yes",3,1,1,"1.63","-0.37","0.07"
"24","A","Gir","yes",3,1,2,"1.59","-0.33","-0.26"
"25","H","Bet","yes",0,-1,1,"0.90","0.25","-0.02"
"26","A","Leg","yes",0,-1,0,"1.61","-0.35","-0.36"
"27","H","Atl","yes",3,1,2,"0.65","0.45","0.09"
"28","A","Osa","yes",3,1,2,"1.16","0.02","0.11"
"29","H","Vil","yes",0,-1,1,"0.61","0.49","0.60"
"30","A","RVa","yes",3,4,4,"2.06","-0.72","-0.12"
"31","H","Lpa","yes",0,-2,1,"1.34","-0.12","-0.25"
"32","A","Esp","yes",0,-1,0,"1.22","-0.03","-0.27"
"33","H","RMa","yes",0,-1,0,"0.53","0.56","0.28"
"34","A","Ray","no",NA,NA,NA,"1.54","-0.29","-0.01"
"35","A","Val","no",NA,NA,NA,"1.23","-0.03","-0.04"
"36","H","Ath","no",NA,NA,NA,"0.75","0.37","0.33"
"37","A","Mal","no",NA,NA,NA,"1.36","-0.14","0.19"
"38","H","Cel","no",NA,NA,NA,"1.42","-0.19","-0.00"
