"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.86","0.33","0.33"
"2","H","Ray","yes",1,0,0,"1.17","0.09","0.43"
"3","H","RSo","yes",1,0,0,"1.31","-0.01","0.41"
"4","A","Sev","yes",0,-1,0,"1.56","-0.21","0.21"
"5","A","Bet","yes",0,-1,1,"0.98","0.24","0.45"
"6","H","Leg","yes",1,0,1,"1.65","-0.28","0.17"
"7","A","FCB","yes",0,-1,0,"0.70","0.46","0.63"
"8","H","Ala","yes",3,2,2,"1.59","-0.23","0.40"
"9","H","Osa","yes",1,0,1,"1.57","-0.22","0.18"
"10","A","Vil","yes",1,0,1,"1.29","0.00","0.18"
"11","H","Val","yes",1,0,1,"1.89","-0.47","-0.28"
"12","A","Cel","yes",0,-1,0,"0.83","0.36","0.07"
"13","H","Gir","yes",0,-1,0,"1.38","-0.07","0.01"
"14","H","RVa","yes",3,2,2,"2.33","-0.80","-0.80"
"15","A","RMa","yes",0,-2,0,"0.34","0.74","-0.06"
"16","H","Esp","yes",3,1,1,"2.05","-0.59","-0.65"
"17","A","Atl","yes",0,-1,0,"0.62","0.52","-0.13"
"18","H","Mal","yes",0,-1,0,"1.12","0.14","0.01"
"19","A","Lpa","yes",3,1,2,"1.88","-0.46","-0.45"
"20","H","FCB","yes",1,0,1,"0.38","0.70","0.26"
"21","A","RSo","yes",3,3,3,"1.42","-0.10","0.16"
"22","H","Sev","yes",1,0,0,"1.19","0.08","0.24"
"23","A","Ala","yes",3,1,1,"1.71","-0.32","-0.08"
"24","A","Gir","yes",3,1,2,"1.49","-0.16","-0.24"
"25","H","Bet","yes",0,-1,1,"1.12","0.14","-0.10"
"26","A","Leg","yes",0,-1,0,"1.61","-0.25","-0.35"
"27","H","Atl","yes",3,1,2,"0.64","0.50","0.15"
"28","A","Osa","yes",3,1,2,"1.31","-0.02","0.14"
"29","H","Vil","no",NA,NA,NA,"0.77","0.40","0.54"
"30","A","RVa","no",NA,NA,NA,"2.02","-0.57","-0.02"
"31","H","Lpa","no",NA,NA,NA,"1.60","-0.24","-0.27"
"32","A","Esp","no",NA,NA,NA,"1.40","-0.09","-0.35"
"33","H","RMa","no",NA,NA,NA,"0.68","0.48","0.12"
"34","A","Ray","no",NA,NA,NA,"1.42","-0.10","0.03"
"35","A","Val","no",NA,NA,NA,"1.44","-0.11","-0.09"
"36","H","Ath","no",NA,NA,NA,"0.80","0.38","0.30"
"37","A","Mal","no",NA,NA,NA,"1.27","0.02","0.32"
"38","H","Cel","no",NA,NA,NA,"1.70","-0.32","-0.00"
