"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",1,0,1,"0.40","0.58","0.58"
"2","H","Ray","yes",1,0,0,"1.06","-0.12","0.45"
"3","H","RSo","yes",1,0,0,"0.92","0.02","0.48"
"4","A","Sev","yes",0,-1,0,"0.82","0.13","0.61"
"5","A","Bet","yes",0,-1,1,"0.80","0.15","0.76"
"6","H","Leg","yes",1,0,1,"1.33","-0.41","0.35"
"7","A","FCB","yes",0,-1,0,"0.55","0.41","0.76"
"8","H","Ala","yes",3,2,2,"1.42","-0.50","0.26"
"9","H","Osa","yes",1,0,1,"1.38","-0.46","-0.20"
"10","A","Vil","yes",1,0,1,"0.66","0.31","0.10"
"11","H","Val","yes",1,0,1,"1.86","-0.97","-0.86"
"12","A","Cel","yes",0,-1,0,"0.54","0.43","-0.43"
"13","H","Gir","yes",0,-1,0,"1.04","-0.10","-0.54"
"14","H","RVa","yes",3,2,2,"2.04","-1.16","-1.70"
"15","A","RMa","yes",0,-2,0,"0.16","0.84","-0.87"
"16","H","Esp","yes",3,1,1,"2.27","-1.40","-2.27"
"17","A","Atl","yes",0,-1,0,"0.21","0.77","-1.49"
"18","H","Mal","yes",0,-1,0,"0.90","0.05","-1.45"
"19","A","Lpa","yes",3,1,2,"1.20","-0.27","-1.72"
"20","H","FCB","yes",1,0,1,"0.44","0.53","-1.19"
"21","A","RSo","no",NA,NA,NA,"0.74","0.21","-0.97"
"22","H","Sev","no",NA,NA,NA,"1.17","-0.24","-1.21"
"23","A","Ala","no",NA,NA,NA,"0.94","0.01","-1.21"
"24","A","Gir","no",NA,NA,NA,"0.71","0.25","-0.96"
"25","H","Bet","no",NA,NA,NA,"1.31","-0.39","-1.34"
"26","A","Leg","no",NA,NA,NA,"0.84","0.11","-1.24"
"27","H","Atl","no",NA,NA,NA,"0.51","0.46","-0.77"
"28","A","Osa","no",NA,NA,NA,"0.66","0.30","-0.48"
"29","H","Vil","no",NA,NA,NA,"0.62","0.34","-0.13"
"30","A","RVa","no",NA,NA,NA,"1.15","-0.22","-0.35"
"31","H","Lpa","no",NA,NA,NA,"1.15","-0.22","-0.57"
"32","A","Esp","no",NA,NA,NA,"0.93","0.02","-0.55"
"33","H","RMa","no",NA,NA,NA,"0.41","0.56","0.01"
"34","A","Ray","no",NA,NA,NA,"0.79","0.16","0.17"
"35","A","Val","no",NA,NA,NA,"0.98","-0.04","0.14"
"36","H","Ath","no",NA,NA,NA,"0.60","0.36","0.50"
"37","A","Mal","no",NA,NA,NA,"0.57","0.39","0.89"
"38","H","Cel","no",NA,NA,NA,"1.78","-0.89","0.00"
