"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RVa","yes",0,-1,0,"0.96","0.00","0.00"
"2","H","RSo","yes",0,-1,0,"1.50","-0.56","-0.55"
"3","A","Atl","yes",1,0,0,"0.16","0.84","0.28"
"4","H","Ray","yes",3,1,2,"1.37","-0.42","-0.14"
"5","H","Ala","yes",3,1,3,"1.79","-0.86","-1.00"
"6","A","RMa","yes",0,-3,1,"0.10","0.90","-0.10"
"7","H","Vil","yes",0,-1,1,"0.93","0.03","-0.07"
"8","A","Bet","yes",0,-1,0,"0.31","0.68","0.61"
"9","H","Mal","yes",3,1,2,"1.31","-0.36","0.25"
"10","A","Ath","yes",0,-3,1,"0.26","0.73","0.98"
"11","H","Sev","yes",0,-2,0,"1.39","-0.44","0.54"
"12","A","FCB","yes",0,-2,1,"0.21","0.78","1.33"
"13","A","Gir","yes",0,-3,1,"0.55","0.43","1.75"
"14","H","Cel","yes",3,2,3,"1.89","-0.96","0.80"
"15","A","Get","yes",0,-1,0,"0.62","0.36","1.15"
"16","H","Osa","yes",1,0,0,"1.77","-0.83","0.32"
"17","H","Val","yes",1,0,1,"2.07","-1.14","-0.83"
"18","A","Lpa","yes",0,-1,0,"0.84","0.13","-0.70"
"19","H","Leg","yes",1,0,1,"1.84","-0.91","-1.61"
"20","H","RVa","yes",3,1,2,"2.46","-1.55","-3.16"
"21","A","Sev","yes",1,0,1,"0.56","0.42","-2.73"
"22","H","RMa","yes",3,1,1,"0.83","0.14","-2.60"
"23","A","RSo","yes",0,-1,1,"0.51","0.47","-2.13"
"24","H","Ath","yes",1,0,1,"1.04","-0.07","-2.20"
"25","A","Ala","yes",3,1,1,"0.70","0.27","-1.93"
"26","H","Gir","yes",1,0,1,"1.59","-0.65","-2.58"
"27","A","Mal","yes",0,-1,1,"0.43","0.55","-2.02"
"28","H","Atl","no",NA,NA,NA,"0.79","0.18","-1.84"
"29","A","Ray","no",NA,NA,NA,"0.48","0.50","-1.34"
"30","A","Vil","no",NA,0,0,"0.44","0.54","-0.80"
"31","A","Cel","no",NA,NA,NA,"0.25","0.74","-0.06"
"32","H","Get","no",NA,NA,NA,"1.41","-0.46","-0.52"
"33","A","Val","no",NA,NA,NA,"0.52","0.46","-0.06"
"34","H","Bet","no",NA,NA,NA,"1.43","-0.48","-0.54"
"35","A","Leg","no",NA,NA,NA,"0.57","0.41","-0.13"
"36","H","FCB","no",NA,NA,NA,"0.56","0.42","0.29"
"37","A","Osa","no",NA,NA,NA,"0.40","0.58","0.87"
"38","H","Lpa","no",NA,NA,NA,"1.80","-0.87","-0.00"
