"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RVa","yes",0,-1,0,"1.22","-0.16","-0.16"
"2","H","RSo","yes",0,-1,0,"1.48","-0.41","-0.57"
"3","A","Atl","yes",1,0,0,"0.24","0.77","0.20"
"4","H","Ray","yes",3,1,2,"1.35","-0.29","-0.08"
"5","H","Ala","yes",3,1,3,"1.71","-0.64","-0.72"
"6","A","RMa","yes",0,-3,1,"0.18","0.83","0.11"
"7","H","Vil","yes",0,-1,1,"0.94","0.10","0.21"
"8","A","Bet","yes",0,-1,0,"0.37","0.65","0.87"
"9","H","Mal","yes",3,1,2,"1.46","-0.39","0.47"
"10","A","Ath","yes",0,-3,1,"0.38","0.64","1.11"
"11","H","Sev","yes",0,-2,0,"1.59","-0.51","0.60"
"12","A","FCB","yes",0,-2,1,"0.26","0.75","1.34"
"13","A","Gir","yes",0,-3,1,"0.77","0.26","1.61"
"14","H","Cel","yes",3,2,3,"1.79","-0.71","0.89"
"15","A","Get","yes",0,-1,0,"0.81","0.22","1.12"
"16","H","Osa","yes",1,0,0,"1.83","-0.75","0.37"
"17","H","Val","yes",1,0,1,"1.90","-0.81","-0.44"
"18","A","Lpa","yes",0,-1,0,"1.10","-0.05","-0.49"
"19","H","Leg","yes",1,0,1,"1.91","-0.82","-1.31"
"20","H","RVa","yes",3,1,2,"2.51","-1.40","-2.71"
"21","A","Sev","yes",1,0,1,"0.79","0.25","-2.46"
"22","H","RMa","yes",3,1,1,"0.89","0.15","-2.31"
"23","A","RSo","yes",0,-1,1,"0.61","0.41","-1.90"
"24","H","Ath","yes",1,0,1,"1.07","-0.02","-1.92"
"25","A","Ala","yes",3,1,1,"0.93","0.11","-1.81"
"26","H","Gir","yes",1,0,1,"1.69","-0.61","-2.42"
"27","A","Mal","yes",0,-1,1,"0.63","0.40","-2.02"
"28","H","Atl","yes",1,0,1,"0.84","0.20","-1.82"
"29","A","Ray","yes",3,4,4,"0.75","0.29","-1.54"
"30","A","Cel","no",NA,NA,NA,"0.37","0.65","-0.89"
"31","H","Get","no",NA,NA,NA,"1.28","-0.22","-1.11"
"32","A","Val","no",NA,NA,NA,"0.53","0.49","-0.62"
"33","A","Vil","no",NA,0,0,"0.57","0.46","-0.15"
"34","H","Bet","no",NA,NA,NA,"1.35","-0.29","-0.44"
"35","A","Leg","no",NA,NA,NA,"0.81","0.22","-0.22"
"36","H","FCB","no",NA,NA,NA,"0.52","0.50","0.29"
"37","A","Osa","no",NA,NA,NA,"0.57","0.45","0.74"
"38","H","Lpa","no",NA,NA,NA,"1.82","-0.74","-0.00"
