"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RVa","yes",0,-1,0,"1.50","-0.33","-0.33"
"2","H","RSo","yes",0,-1,0,"1.62","-0.44","-0.77"
"3","A","Atl","yes",1,0,0,"0.26","0.77","0.00"
"4","H","Ray","yes",3,1,2,"1.38","-0.22","-0.22"
"5","H","Ala","yes",3,1,3,"1.74","-0.54","-0.76"
"6","A","RMa","yes",0,-3,1,"0.19","0.83","0.07"
"7","H","Vil","yes",0,-1,1,"0.88","0.22","0.29"
"8","A","Bet","yes",0,-1,0,"0.50","0.56","0.85"
"9","H","Mal","yes",3,1,2,"1.50","-0.33","0.52"
"10","A","Ath","yes",0,-3,1,"0.42","0.63","1.15"
"11","H","Sev","yes",0,-2,0,"1.71","-0.51","0.64"
"12","A","FCB","yes",0,-2,1,"0.30","0.74","1.37"
"13","A","Gir","yes",0,-3,1,"0.94","0.16","1.54"
"14","H","Cel","yes",3,2,3,"1.84","-0.63","0.91"
"15","A","Get","yes",0,-1,0,"1.11","0.02","0.92"
"16","H","Osa","yes",1,0,0,"1.81","-0.60","0.32"
"17","H","Val","yes",1,0,1,"1.81","-0.60","-0.28"
"18","A","Lpa","yes",0,-1,0,"1.26","-0.12","-0.40"
"19","H","Leg","yes",1,0,1,"1.92","-0.70","-1.10"
"20","H","RVa","yes",3,1,2,"2.49","-1.21","-2.31"
"21","A","Sev","yes",1,0,1,"1.03","0.09","-2.22"
"22","H","RMa","yes",3,1,1,"0.80","0.29","-1.93"
"23","A","RSo","yes",0,-1,1,"0.83","0.27","-1.67"
"24","H","Ath","yes",1,0,1,"1.14","-0.01","-1.68"
"25","A","Ala","yes",3,1,1,"1.03","0.09","-1.59"
"26","H","Gir","yes",1,0,1,"1.77","-0.56","-2.15"
"27","A","Mal","yes",0,-1,1,"0.87","0.23","-1.92"
"28","H","Atl","yes",1,0,1,"1.04","0.08","-1.84"
"29","A","Ray","yes",3,4,4,"0.87","0.23","-1.61"
"30","A","Cel","yes",3,2,2,"0.46","0.59","-1.02"
"31","H","Get","yes",3,1,1,"1.52","-0.35","-1.37"
"32","A","Val","yes",1,0,1,"0.64","0.43","-0.94"
"33","A","Vil","yes",0,-1,0,"0.64","0.43","-0.51"
"34","H","Bet","yes",0,-1,1,"1.20","-0.06","-0.57"
"35","A","Leg","no",NA,NA,NA,"1.04","0.08","-0.49"
"36","H","FCB","no",NA,NA,NA,"0.48","0.58","0.09"
"37","A","Osa","no",NA,NA,NA,"0.61","0.46","0.55"
"38","H","Lpa","no",NA,NA,NA,"1.75","-0.55","0.00"
