"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RVa","yes",0,-1,0,"0.96","0.00","0.00"
"2","H","RSo","yes",0,-1,0,"1.52","-0.58","-0.58"
"3","A","Atl","yes",1,0,0,"0.18","0.81","0.23"
"4","H","Ray","yes",3,1,2,"1.28","-0.34","-0.10"
"5","H","Ala","yes",3,1,3,"1.80","-0.87","-0.98"
"6","A","RMa","yes",0,-3,1,"0.09","0.91","-0.07"
"7","H","Vil","yes",0,-1,1,"0.89","0.07","0.00"
"8","A","Bet","yes",0,-1,0,"0.28","0.71","0.72"
"9","H","Mal","yes",3,1,2,"1.43","-0.49","0.23"
"10","A","Ath","yes",0,-3,1,"0.29","0.70","0.93"
"11","H","Sev","yes",0,-2,0,"1.46","-0.52","0.41"
"12","A","FCB","yes",0,-2,1,"0.17","0.82","1.23"
"13","A","Gir","yes",0,-3,1,"0.54","0.44","1.66"
"14","H","Cel","yes",3,2,3,"1.91","-0.99","0.68"
"15","A","Get","yes",0,-1,0,"0.65","0.32","1.00"
"16","H","Osa","yes",1,0,0,"1.77","-0.85","0.15"
"17","H","Val","yes",1,0,1,"2.08","-1.17","-1.02"
"18","A","Lpa","yes",0,-1,0,"0.82","0.15","-0.87"
"19","H","Leg","yes",1,0,1,"1.87","-0.95","-1.82"
"20","H","RVa","yes",3,1,2,"2.49","-1.59","-3.41"
"21","A","Sev","yes",1,0,1,"0.59","0.38","-3.03"
"22","H","RMa","yes",3,1,1,"0.84","0.12","-2.91"
"23","A","RSo","yes",0,-1,1,"0.48","0.50","-2.40"
"24","H","Ath","yes",1,0,1,"0.99","-0.03","-2.43"
"25","A","Ala","yes",3,1,1,"0.74","0.23","-2.20"
"26","H","Gir","yes",1,0,1,"1.63","-0.70","-2.90"
"27","A","Mal","yes",0,-1,1,"0.42","0.56","-2.34"
"28","H","Atl","yes",1,0,1,"0.85","0.12","-2.23"
"29","A","Ray","no",NA,NA,NA,"0.49","0.49","-1.74"
"30","A","Vil","no",NA,0,0,"0.43","0.55","-1.19"
"31","A","Cel","no",NA,NA,NA,"0.30","0.68","-0.50"
"32","H","Get","no",NA,NA,NA,"1.30","-0.35","-0.86"
"33","A","Val","no",NA,NA,NA,"0.45","0.53","-0.32"
"34","H","Bet","no",NA,NA,NA,"1.33","-0.39","-0.71"
"35","A","Leg","no",NA,NA,NA,"0.61","0.36","-0.35"
"36","H","FCB","no",NA,NA,NA,"0.48","0.50","0.15"
"37","A","Osa","no",NA,NA,NA,"0.44","0.54","0.69"
"38","H","Lpa","no",NA,NA,NA,"1.62","-0.69","-0.00"
