"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RVa","yes",0,-1,0,"0.97","-0.01","-0.01"
"2","H","RSo","yes",0,-1,0,"1.51","-0.58","-0.59"
"3","A","Atl","yes",1,0,0,"0.18","0.81","0.23"
"4","H","Ray","yes",3,1,2,"1.38","-0.44","-0.21"
"5","H","Ala","yes",3,1,3,"1.79","-0.87","-1.08"
"6","A","RMa","yes",0,-3,1,"0.10","0.90","-0.18"
"7","H","Vil","yes",0,-1,1,"0.95","0.01","-0.16"
"8","A","Bet","yes",0,-1,0,"0.30","0.68","0.52"
"9","H","Mal","yes",3,1,2,"1.32","-0.37","0.15"
"10","A","Ath","yes",0,-3,1,"0.26","0.73","0.88"
"11","H","Sev","yes",0,-2,0,"1.39","-0.45","0.43"
"12","A","FCB","yes",0,-2,1,"0.20","0.79","1.22"
"13","A","Gir","yes",0,-3,1,"0.55","0.43","1.64"
"14","H","Cel","yes",3,2,3,"1.90","-0.98","0.67"
"15","A","Get","yes",0,-1,0,"0.61","0.36","1.03"
"16","H","Osa","yes",1,0,0,"1.78","-0.85","0.17"
"17","H","Val","yes",1,0,1,"2.07","-1.16","-0.99"
"18","A","Lpa","yes",0,-1,0,"0.83","0.13","-0.86"
"19","H","Leg","yes",1,0,1,"1.85","-0.93","-1.78"
"20","H","RVa","yes",3,1,2,"2.46","-1.56","-3.34"
"21","A","Sev","yes",1,0,1,"0.59","0.39","-2.96"
"22","H","RMa","yes",3,1,1,"0.84","0.13","-2.83"
"23","A","RSo","yes",0,-1,1,"0.51","0.47","-2.36"
"24","H","Ath","yes",1,0,1,"0.97","-0.01","-2.37"
"25","A","Ala","yes",3,1,1,"0.69","0.28","-2.09"
"26","H","Gir","yes",1,0,1,"1.59","-0.65","-2.74"
"27","A","Mal","yes",0,-1,1,"0.43","0.55","-2.19"
"28","H","Atl","no",NA,NA,NA,"0.79","0.17","-2.02"
"29","A","Ray","no",NA,NA,NA,"0.50","0.48","-1.54"
"30","A","Vil","no",NA,0,0,"0.44","0.54","-1.00"
"31","A","Cel","no",NA,NA,NA,"0.25","0.74","-0.25"
"32","H","Get","no",NA,NA,NA,"1.28","-0.33","-0.59"
"33","A","Val","no",NA,NA,NA,"0.52","0.46","-0.12"
"34","H","Bet","no",NA,NA,NA,"1.32","-0.38","-0.50"
"35","A","Leg","no",NA,NA,NA,"0.62","0.35","-0.15"
"36","H","FCB","no",NA,NA,NA,"0.48","0.50","0.35"
"37","A","Osa","no",NA,NA,NA,"0.45","0.53","0.88"
"38","H","Lpa","no",NA,NA,NA,"1.81","-0.88","-0.00"
