"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RVa","yes",0,-1,0,"0.46","0.43","0.43"
"2","H","RSo","yes",0,-1,0,"0.98","-0.22","0.22"
"3","A","Atl","yes",1,0,0,"0.07","0.91","1.13"
"4","H","Ray","yes",3,1,2,"1.31","-0.63","0.49"
"5","H","Ala","yes",3,1,3,"1.68","-1.09","-0.59"
"6","A","RMa","yes",0,-3,1,"0.06","0.92","0.33"
"7","H","Vil","yes",0,-1,1,"0.82","-0.02","0.31"
"8","A","Bet","yes",0,-1,0,"0.29","0.64","0.95"
"9","H","Mal","yes",3,1,2,"0.98","-0.22","0.73"
"10","A","Ath","yes",0,-3,1,"0.14","0.83","1.56"
"11","H","Sev","yes",0,-2,0,"1.40","-0.75","0.81"
"12","A","FCB","yes",0,-2,1,"0.20","0.75","1.57"
"13","A","Gir","yes",0,-3,1,"0.25","0.68","2.25"
"14","H","Cel","yes",3,2,3,"2.00","-1.49","0.76"
"15","A","Get","yes",0,-1,0,"0.43","0.47","1.23"
"16","H","Osa","yes",1,0,0,"1.59","-0.98","0.25"
"17","H","Val","yes",1,0,1,"2.08","-1.59","-1.34"
"18","A","Lpa","yes",0,-1,0,"0.47","0.41","-0.93"
"19","H","Leg","yes",1,0,1,"1.57","-0.95","-1.88"
"20","H","RVa","yes",3,1,2,"2.22","-1.76","-3.64"
"21","A","Sev","no",NA,NA,NA,"0.30","0.63","-3.00"
"22","H","RMa","no",NA,NA,NA,"0.54","0.33","-2.68"
"23","A","RSo","no",NA,NA,NA,"0.26","0.67","-2.01"
"24","H","Ath","no",NA,NA,NA,"0.89","-0.11","-2.11"
"25","A","Ala","no",NA,NA,NA,"0.36","0.56","-1.56"
"26","A","Vil","no",NA,NA,NA,"0.28","0.65","-0.91"
"27","H","Gir","no",NA,NA,NA,"1.29","-0.60","-1.51"
"28","A","Mal","no",NA,NA,NA,"0.20","0.75","-0.76"
"29","H","Atl","no",NA,NA,NA,"0.66","0.19","-0.57"
"30","A","Ray","no",NA,NA,NA,"0.30","0.63","0.06"
"31","A","Cel","no",NA,NA,NA,"0.15","0.81","0.87"
"32","H","Get","no",NA,NA,NA,"1.76","-1.19","-0.32"
"33","A","Val","no",NA,NA,NA,"0.48","0.40","0.08"
"34","H","Bet","no",NA,NA,NA,"1.58","-0.96","-0.89"
"35","A","Leg","no",NA,NA,NA,"0.31","0.62","-0.27"
"36","H","FCB","no",NA,NA,NA,"0.59","0.27","0.00"
"37","A","Osa","no",NA,NA,NA,"0.22","0.73","0.73"
"38","H","Lpa","no",NA,NA,NA,"1.39","-0.73","0.00"
