"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RVa","yes",0,-1,0,"1.51","-0.34","-0.34"
"2","H","RSo","yes",0,-1,0,"1.59","-0.41","-0.75"
"3","A","Atl","yes",1,0,0,"0.28","0.75","0.00"
"4","H","Ray","yes",3,1,2,"1.44","-0.28","-0.28"
"5","H","Ala","yes",3,1,3,"1.73","-0.54","-0.81"
"6","A","RMa","yes",0,-3,1,"0.19","0.83","0.01"
"7","H","Vil","yes",0,-1,1,"0.93","0.18","0.19"
"8","A","Bet","yes",0,-1,0,"0.50","0.55","0.75"
"9","H","Mal","yes",3,1,2,"1.49","-0.32","0.42"
"10","A","Ath","yes",0,-3,1,"0.42","0.63","1.05"
"11","H","Sev","yes",0,-2,0,"1.66","-0.47","0.58"
"12","A","FCB","yes",0,-2,1,"0.30","0.74","1.31"
"13","A","Gir","yes",0,-3,1,"0.91","0.19","1.51"
"14","H","Cel","yes",3,2,3,"1.84","-0.63","0.88"
"15","A","Get","yes",0,-1,0,"1.11","0.02","0.89"
"16","H","Osa","yes",1,0,0,"1.80","-0.60","0.30"
"17","H","Val","yes",1,0,1,"1.81","-0.60","-0.30"
"18","A","Lpa","yes",0,-1,0,"1.21","-0.07","-0.38"
"19","H","Leg","yes",1,0,1,"1.92","-0.70","-1.08"
"20","H","RVa","yes",3,1,2,"2.54","-1.25","-2.33"
"21","A","Sev","yes",1,0,1,"1.03","0.09","-2.24"
"22","H","RMa","yes",3,1,1,"0.81","0.29","-1.96"
"23","A","RSo","yes",0,-1,1,"0.83","0.26","-1.69"
"24","H","Ath","yes",1,0,1,"1.13","-0.01","-1.70"
"25","A","Ala","yes",3,1,1,"1.03","0.09","-1.61"
"26","H","Gir","yes",1,0,1,"1.76","-0.56","-2.17"
"27","A","Mal","yes",0,-1,1,"0.81","0.28","-1.89"
"28","H","Atl","yes",1,0,1,"1.04","0.08","-1.81"
"29","A","Ray","yes",3,4,4,"0.87","0.23","-1.58"
"30","A","Cel","yes",3,2,2,"0.49","0.57","-1.02"
"31","H","Get","yes",3,1,1,"1.46","-0.30","-1.31"
"32","A","Val","yes",1,0,1,"0.70","0.38","-0.94"
"33","A","Vil","yes",0,-1,0,"0.65","0.43","-0.51"
"34","H","Bet","yes",0,-1,1,"1.19","-0.06","-0.57"
"35","A","Leg","no",NA,NA,NA,"1.04","0.08","-0.49"
"36","H","FCB","no",NA,NA,NA,"0.48","0.57","0.09"
"37","A","Osa","no",NA,NA,NA,"0.61","0.46","0.55"
"38","H","Lpa","no",NA,NA,NA,"1.75","-0.55","0.00"
