"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RVa","yes",0,-1,0,"0.56","0.31","0.31"
"2","H","RSo","yes",0,-1,0,"1.13","-0.38","-0.07"
"3","A","Atl","yes",1,0,0,"0.11","0.87","0.80"
"4","H","Ray","yes",3,1,2,"1.28","-0.56","0.24"
"5","H","Ala","yes",3,1,3,"1.62","-0.98","-0.73"
"6","A","RMa","yes",0,-3,1,"0.07","0.92","0.19"
"7","H","Vil","yes",0,-1,1,"0.77","0.06","0.25"
"8","A","Bet","yes",0,-1,0,"0.34","0.58","0.83"
"9","H","Mal","yes",3,1,2,"1.10","-0.34","0.48"
"10","A","Ath","yes",0,-3,1,"0.17","0.80","1.28"
"11","H","Sev","yes",0,-2,0,"1.41","-0.72","0.57"
"12","A","FCB","yes",0,-2,1,"0.24","0.71","1.28"
"13","A","Gir","yes",0,-3,1,"0.31","0.62","1.90"
"14","H","Cel","yes",3,2,3,"1.98","-1.41","0.49"
"15","A","Get","yes",0,-1,0,"0.52","0.36","0.85"
"16","H","Osa","yes",1,0,0,"1.60","-0.95","-0.09"
"17","H","Val","yes",1,0,1,"2.06","-1.51","-1.60"
"18","A","Lpa","yes",0,-1,0,"0.57","0.30","-1.30"
"19","H","Leg","yes",1,0,1,"1.55","-0.88","-2.18"
"20","H","RVa","yes",3,1,2,"2.21","-1.69","-3.88"
"21","A","Sev","yes",1,0,1,"0.41","0.50","-3.38"
"22","H","RMa","no",NA,NA,NA,"0.50","0.39","-3.00"
"23","A","RSo","no",NA,NA,NA,"0.32","0.61","-2.39"
"24","H","Ath","no",NA,NA,NA,"0.76","0.08","-2.31"
"25","A","Ala","no",NA,NA,NA,"0.42","0.49","-1.83"
"26","A","Vil","no",NA,NA,NA,"0.28","0.66","-1.17"
"27","H","Gir","no",NA,NA,NA,"1.26","-0.54","-1.71"
"28","A","Mal","no",NA,NA,NA,"0.30","0.64","-1.07"
"29","H","Atl","no",NA,NA,NA,"0.65","0.20","-0.86"
"30","A","Ray","no",NA,NA,NA,"0.35","0.57","-0.29"
"31","A","Cel","no",NA,NA,NA,"0.23","0.72","0.42"
"32","H","Get","no",NA,NA,NA,"1.74","-1.12","-0.70"
"33","A","Val","no",NA,NA,NA,"0.44","0.46","-0.24"
"34","H","Bet","no",NA,NA,NA,"1.33","-0.62","-0.86"
"35","A","Leg","no",NA,NA,NA,"0.38","0.54","-0.32"
"36","H","FCB","no",NA,NA,NA,"0.56","0.31","-0.01"
"37","A","Osa","no",NA,NA,NA,"0.28","0.66","0.65"
"38","H","Lpa","no",NA,NA,NA,"1.35","-0.65","0.00"
