"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RVa","yes",0,-1,0,"0.60","0.33","0.33"
"2","H","RSo","yes",0,-1,0,"1.50","-0.67","-0.34"
"3","A","Atl","yes",1,0,0,"0.11","0.88","0.53"
"4","H","Ray","yes",3,1,2,"1.38","-0.54","-0.00"
"5","H","Ala","yes",3,1,3,"1.84","-1.05","-1.05"
"6","A","RMa","yes",0,-3,1,"0.07","0.92","-0.13"
"7","H","Vil","yes",0,-1,1,"0.90","-0.00","-0.13"
"8","A","Bet","yes",0,-1,0,"0.26","0.71","0.58"
"9","H","Mal","yes",3,1,2,"1.34","-0.49","0.08"
"10","A","Ath","yes",0,-3,1,"0.16","0.82","0.91"
"11","H","Sev","yes",0,-2,0,"1.55","-0.72","0.18"
"12","A","FCB","yes",0,-2,1,"0.15","0.84","1.02"
"13","A","Gir","yes",0,-3,1,"0.31","0.66","1.68"
"14","H","Cel","yes",3,2,3,"2.09","-1.33","0.35"
"15","A","Get","yes",0,-1,0,"0.46","0.49","0.84"
"16","H","Osa","yes",1,0,0,"1.79","-0.99","-0.15"
"17","H","Val","yes",1,0,1,"2.18","-1.43","-1.58"
"18","A","Lpa","yes",0,-1,0,"0.56","0.38","-1.20"
"19","H","Leg","yes",1,0,1,"1.78","-0.98","-2.18"
"20","H","RVa","yes",3,1,2,"2.41","-1.69","-3.87"
"21","A","Sev","yes",1,0,1,"0.38","0.58","-3.29"
"22","H","RMa","yes",3,1,1,"0.83","0.08","-3.21"
"23","A","RSo","yes",0,-1,1,"0.33","0.63","-2.58"
"24","H","Ath","yes",1,0,1,"1.01","-0.13","-2.71"
"25","A","Ala","no",NA,NA,NA,"0.49","0.45","-2.25"
"26","A","Vil","no",NA,NA,NA,"0.26","0.71","-1.55"
"27","H","Gir","no",NA,NA,NA,"1.60","-0.78","-2.33"
"28","A","Mal","no",NA,NA,NA,"0.27","0.70","-1.63"
"29","H","Atl","no",NA,NA,NA,"0.77","0.14","-1.49"
"30","A","Ray","no",NA,NA,NA,"0.27","0.70","-0.78"
"31","A","Cel","no",NA,NA,NA,"0.17","0.81","0.02"
"32","H","Get","no",NA,NA,NA,"1.36","-0.51","-0.49"
"33","A","Val","no",NA,NA,NA,"0.34","0.63","0.14"
"34","H","Bet","no",NA,NA,NA,"1.60","-0.78","-0.64"
"35","A","Leg","no",NA,NA,NA,"0.43","0.52","-0.13"
"36","H","FCB","no",NA,NA,NA,"0.62","0.31","0.19"
"37","A","Osa","no",NA,NA,NA,"0.23","0.74","0.93"
"38","H","Lpa","no",NA,NA,NA,"1.73","-0.93","-0.00"
