"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RVa","yes",0,-1,0,"1.54","-0.29","-0.29"
"2","H","RSo","yes",0,-1,0,"1.69","-0.42","-0.71"
"3","A","Atl","yes",1,0,0,"0.31","0.74","0.02"
"4","H","Ray","yes",3,1,2,"1.53","-0.28","-0.26"
"5","H","Ala","yes",3,1,3,"1.83","-0.54","-0.79"
"6","A","RMa","yes",0,-3,1,"0.22","0.82","0.03"
"7","H","Vil","yes",0,-1,1,"1.02","0.14","0.17"
"8","A","Bet","yes",0,-1,0,"0.54","0.55","0.72"
"9","H","Mal","yes",3,1,2,"1.50","-0.26","0.46"
"10","A","Ath","yes",0,-3,1,"0.44","0.63","1.09"
"11","H","Sev","yes",0,-2,0,"1.70","-0.43","0.66"
"12","A","FCB","yes",0,-2,1,"0.31","0.74","1.40"
"13","A","Gir","yes",0,-3,1,"1.05","0.12","1.52"
"14","H","Cel","yes",3,2,3,"1.92","-0.61","0.91"
"15","A","Get","yes",0,-1,0,"1.16","0.03","0.94"
"16","H","Osa","yes",1,0,0,"1.85","-0.55","0.39"
"17","H","Val","yes",1,0,1,"2.01","-0.69","-0.29"
"18","A","Lpa","yes",0,-1,0,"1.17","0.02","-0.28"
"19","H","Leg","yes",1,0,1,"2.01","-0.68","-0.96"
"20","H","RVa","yes",3,1,2,"2.57","-1.16","-2.12"
"21","A","Sev","yes",1,0,1,"1.04","0.13","-1.99"
"22","H","RMa","yes",3,1,1,"0.90","0.25","-1.74"
"23","A","RSo","yes",0,-1,1,"0.87","0.27","-1.47"
"24","H","Ath","yes",1,0,1,"1.20","-0.01","-1.48"
"25","A","Ala","yes",3,1,1,"1.09","0.09","-1.39"
"26","H","Gir","yes",1,0,1,"1.85","-0.55","-1.94"
"27","A","Mal","yes",0,-1,1,"0.85","0.29","-1.65"
"28","H","Atl","yes",1,0,1,"1.07","0.10","-1.55"
"29","A","Ray","yes",3,4,4,"1.00","0.16","-1.39"
"30","A","Cel","yes",3,2,2,"0.52","0.56","-0.83"
"31","H","Get","yes",3,1,1,"1.48","-0.24","-1.07"
"32","A","Val","yes",1,0,1,"0.75","0.37","-0.69"
"33","A","Vil","no",NA,0,0,"0.78","0.34","-0.35"
"34","H","Bet","no",NA,NA,NA,"1.38","-0.16","-0.51"
"35","A","Leg","no",NA,NA,NA,"1.06","0.11","-0.40"
"36","H","FCB","no",NA,NA,NA,"0.56","0.53","0.13"
"37","A","Osa","no",NA,NA,NA,"0.69","0.42","0.55"
"38","H","Lpa","no",NA,NA,NA,"1.85","-0.55","-0.00"
