"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RVa","yes",0,-1,0,"0.67","0.19","0.19"
"2","H","RSo","yes",0,-1,0,"0.87","-0.06","0.13"
"3","A","Atl","yes",1,0,0,"0.11","0.87","1.00"
"4","H","Ray","yes",3,1,2,"1.25","-0.53","0.47"
"5","H","Ala","yes",3,1,3,"1.88","-1.29","-0.82"
"6","A","RMa","yes",0,-3,1,"0.08","0.90","0.08"
"7","H","Vil","yes",0,-1,1,"0.71","0.14","0.22"
"8","A","Bet","yes",0,-1,0,"0.25","0.70","0.91"
"9","H","Mal","yes",3,1,2,"1.02","-0.25","0.67"
"10","A","Ath","yes",0,-3,1,"0.18","0.79","1.45"
"11","H","Sev","yes",0,-2,0,"1.53","-0.86","0.59"
"12","A","FCB","yes",0,-2,1,"0.21","0.75","1.34"
"13","A","Gir","yes",0,-3,1,"0.27","0.67","2.01"
"14","H","Cel","yes",3,2,3,"1.83","-1.23","0.78"
"15","A","Get","yes",0,-1,0,"0.53","0.35","1.13"
"16","H","Osa","yes",1,0,0,"1.48","-0.81","0.32"
"17","H","Val","yes",1,0,1,"2.14","-1.61","-1.28"
"18","A","Lpa","no",NA,NA,NA,"0.53","0.35","-0.93"
"19","H","Leg","no",NA,NA,NA,"1.49","-0.81","-1.75"
"20","H","RVa","no",NA,NA,NA,"2.04","-1.48","-3.23"
"21","A","Sev","no",NA,NA,NA,"0.32","0.62","-2.61"
"22","H","RMa","no",NA,NA,NA,"0.59","0.28","-2.33"
"23","A","RSo","no",NA,NA,NA,"0.40","0.51","-1.82"
"24","H","Ath","no",NA,NA,NA,"0.98","-0.20","-2.02"
"25","A","Ala","no",NA,NA,NA,"0.38","0.53","-1.49"
"26","A","Vil","no",NA,NA,NA,"0.35","0.58","-0.91"
"27","H","Gir","no",NA,NA,NA,"1.34","-0.63","-1.54"
"28","A","Mal","no",NA,NA,NA,"0.25","0.69","-0.85"
"29","H","Atl","no",NA,NA,NA,"0.60","0.27","-0.58"
"30","A","Ray","no",NA,NA,NA,"0.42","0.49","-0.09"
"31","A","Cel","no",NA,NA,NA,"0.25","0.70","0.61"
"32","H","Get","no",NA,NA,NA,"1.97","-1.40","-0.79"
"33","A","Val","no",NA,NA,NA,"0.51","0.38","-0.42"
"34","H","Bet","no",NA,NA,NA,"1.29","-0.57","-0.99"
"35","A","Leg","no",NA,NA,NA,"0.47","0.43","-0.56"
"36","H","FCB","no",NA,NA,NA,"0.46","0.44","-0.12"
"37","A","Osa","no",NA,NA,NA,"0.22","0.74","0.61"
"38","H","Lpa","no",NA,NA,NA,"1.32","-0.61","0.00"
