"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RVa","yes",0,-1,0,"0.68","0.24","0.24"
"2","H","RSo","yes",0,-1,0,"1.00","-0.12","0.12"
"3","A","Atl","yes",1,0,0,"0.11","0.88","0.99"
"4","H","Ray","yes",3,1,2,"1.39","-0.55","0.44"
"5","H","Ala","yes",3,1,3,"2.01","-1.25","-0.81"
"6","A","RMa","yes",0,-3,1,"0.08","0.91","0.10"
"7","H","Vil","yes",0,-1,1,"0.82","0.09","0.18"
"8","A","Bet","yes",0,-1,0,"0.25","0.72","0.90"
"9","H","Mal","yes",3,1,2,"1.17","-0.31","0.59"
"10","A","Ath","yes",0,-3,1,"0.18","0.80","1.39"
"11","H","Sev","yes",0,-2,0,"1.68","-0.88","0.51"
"12","A","FCB","yes",0,-2,1,"0.21","0.77","1.28"
"13","A","Gir","yes",0,-3,1,"0.28","0.69","1.97"
"14","H","Cel","yes",3,2,3,"1.96","-1.20","0.78"
"15","A","Get","yes",0,-1,0,"0.54","0.39","1.17"
"16","H","Osa","yes",1,0,0,"1.63","-0.83","0.34"
"17","H","Val","no",NA,NA,NA,"2.33","-1.61","-1.27"
"18","A","Lpa","no",NA,NA,NA,"0.54","0.40","-0.87"
"19","H","Leg","no",NA,NA,NA,"1.66","-0.86","-1.73"
"20","H","RVa","no",NA,NA,NA,"2.18","-1.43","-3.16"
"21","A","Sev","no",NA,NA,NA,"0.32","0.65","-2.52"
"22","H","RMa","no",NA,NA,NA,"0.71","0.21","-2.30"
"23","A","RSo","no",NA,NA,NA,"0.41","0.54","-1.77"
"24","H","Ath","no",NA,NA,NA,"1.14","-0.28","-2.04"
"25","A","Ala","no",NA,NA,NA,"0.39","0.56","-1.48"
"26","A","Vil","no",NA,NA,NA,"0.33","0.63","-0.85"
"27","H","Gir","no",NA,NA,NA,"1.50","-0.68","-1.53"
"28","A","Mal","no",NA,NA,NA,"0.26","0.71","-0.82"
"29","H","Atl","no",NA,NA,NA,"0.71","0.21","-0.61"
"30","A","Ray","no",NA,NA,NA,"0.42","0.53","-0.08"
"31","A","Cel","no",NA,NA,NA,"0.25","0.72","0.63"
"32","H","Get","no",NA,NA,NA,"2.11","-1.36","-0.72"
"33","A","Val","no",NA,NA,NA,"0.52","0.41","-0.31"
"34","H","Bet","no",NA,NA,NA,"1.46","-0.63","-0.94"
"35","A","Leg","no",NA,NA,NA,"0.48","0.46","-0.47"
"36","H","FCB","no",NA,NA,NA,"0.55","0.38","-0.09"
"37","A","Osa","no",NA,NA,NA,"0.22","0.76","0.66"
"38","H","Lpa","no",NA,NA,NA,"1.49","-0.66","0.00"
