"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RVa","yes",0,-1,0,"0.90","0.10","0.10"
"2","H","RSo","yes",0,-1,0,"1.50","-0.51","-0.41"
"3","A","Atl","yes",1,0,0,"0.18","0.82","0.41"
"4","H","Ray","yes",3,1,2,"1.39","-0.40","0.01"
"5","H","Ala","yes",3,1,3,"1.87","-0.88","-0.87"
"6","A","RMa","yes",0,-3,1,"0.11","0.89","0.02"
"7","H","Vil","yes",0,-1,1,"0.81","0.18","0.21"
"8","A","Bet","yes",0,-1,0,"0.42","0.58","0.79"
"9","H","Mal","yes",3,1,2,"1.37","-0.37","0.42"
"10","A","Ath","yes",0,-3,1,"0.25","0.75","1.17"
"11","H","Sev","yes",0,-2,0,"1.57","-0.57","0.60"
"12","A","FCB","yes",0,-2,1,"0.24","0.76","1.36"
"13","A","Gir","yes",0,-3,1,"0.49","0.50","1.86"
"14","H","Cel","yes",3,2,3,"2.12","-1.13","0.73"
"15","A","Get","yes",0,-1,0,"0.79","0.21","0.94"
"16","H","Osa","yes",1,0,0,"1.80","-0.81","0.13"
"17","H","Val","yes",1,0,1,"2.19","-1.20","-1.07"
"18","A","Lpa","yes",0,-1,0,"0.86","0.13","-0.93"
"19","H","Leg","yes",1,0,1,"1.88","-0.88","-1.82"
"20","H","RVa","yes",3,1,2,"2.45","-1.46","-3.28"
"21","A","Sev","yes",1,0,1,"0.59","0.41","-2.87"
"22","H","RMa","yes",3,1,1,"0.83","0.17","-2.70"
"23","A","RSo","yes",0,-1,1,"0.47","0.53","-2.17"
"24","H","Ath","yes",1,0,1,"1.03","-0.03","-2.20"
"25","A","Ala","yes",3,1,1,"0.90","0.09","-2.11"
"26","A","Vil","no",NA,NA,NA,"0.42","0.57","-1.54"
"27","H","Gir","no",NA,NA,NA,"1.65","-0.66","-2.19"
"28","A","Mal","no",NA,NA,NA,"0.44","0.56","-1.63"
"29","H","Atl","no",NA,NA,NA,"0.70","0.29","-1.34"
"30","A","Ray","no",NA,NA,NA,"0.48","0.52","-0.82"
"31","A","Cel","no",NA,NA,NA,"0.28","0.71","-0.11"
"32","H","Get","no",NA,NA,NA,"1.37","-0.37","-0.48"
"33","A","Val","no",NA,NA,NA,"0.57","0.43","-0.06"
"34","H","Bet","no",NA,NA,NA,"1.49","-0.50","-0.56"
"35","A","Leg","no",NA,NA,NA,"0.70","0.30","-0.26"
"36","H","FCB","no",NA,NA,NA,"0.60","0.40","0.14"
"37","A","Osa","no",NA,NA,NA,"0.38","0.62","0.76"
"38","H","Lpa","no",NA,NA,NA,"1.76","-0.76","0.00"
