"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RVa","yes",0,-1,0,"0.46","0.40","0.40"
"2","H","RSo","yes",0,-1,0,"0.90","-0.17","0.23"
"3","A","Atl","yes",1,0,0,"0.09","0.89","1.12"
"4","H","Ray","yes",3,1,2,"1.17","-0.53","0.58"
"5","H","Ala","yes",3,1,3,"1.83","-1.39","-0.81"
"6","A","RMa","yes",0,-3,1,"0.06","0.92","0.11"
"7","H","Vil","yes",0,-1,1,"0.60","0.21","0.33"
"8","A","Bet","yes",0,-1,0,"0.24","0.69","1.01"
"9","H","Mal","yes",3,1,2,"0.86","-0.13","0.89"
"10","A","Ath","yes",0,-3,1,"0.15","0.81","1.70"
"11","H","Sev","yes",0,-2,0,"1.52","-0.99","0.71"
"12","A","FCB","yes",0,-2,1,"0.21","0.73","1.44"
"13","A","Gir","yes",0,-3,1,"0.21","0.73","2.16"
"14","H","Cel","yes",3,2,3,"1.87","-1.45","0.71"
"15","A","Get","yes",0,-1,0,"0.51","0.34","1.05"
"16","H","Osa","yes",1,0,0,"1.45","-0.90","0.16"
"17","H","Val","yes",1,0,1,"2.01","-1.63","-1.47"
"18","A","Lpa","yes",0,-1,0,"0.42","0.45","-1.03"
"19","H","Leg","yes",1,0,1,"1.45","-0.89","-1.92"
"20","H","RVa","no",NA,NA,NA,"2.01","-1.63","-3.55"
"21","A","Sev","no",NA,NA,NA,"0.33","0.57","-2.98"
"22","H","RMa","no",NA,NA,NA,"0.47","0.39","-2.59"
"23","A","RSo","no",NA,NA,NA,"0.35","0.54","-2.05"
"24","H","Ath","no",NA,NA,NA,"0.76","0.00","-2.05"
"25","A","Ala","no",NA,NA,NA,"0.39","0.49","-1.56"
"26","A","Vil","no",NA,NA,NA,"0.30","0.61","-0.95"
"27","H","Gir","no",NA,NA,NA,"1.11","-0.45","-1.41"
"28","A","Mal","no",NA,NA,NA,"0.20","0.74","-0.67"
"29","H","Atl","no",NA,NA,NA,"0.44","0.42","-0.25"
"30","A","Ray","no",NA,NA,NA,"0.31","0.60","0.35"
"31","A","Cel","no",NA,NA,NA,"0.16","0.79","1.14"
"32","H","Get","no",NA,NA,NA,"1.93","-1.53","-0.39"
"33","A","Val","no",NA,NA,NA,"0.51","0.33","-0.06"
"34","H","Bet","no",NA,NA,NA,"1.41","-0.85","-0.91"
"35","A","Leg","no",NA,NA,NA,"0.43","0.43","-0.48"
"36","H","FCB","no",NA,NA,NA,"0.42","0.44","-0.03"
"37","A","Osa","no",NA,NA,NA,"0.23","0.70","0.67"
"38","H","Lpa","no",NA,NA,NA,"1.28","-0.67","0.00"
