"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RVa","yes",0,-1,0,"0.93","0.06","0.06"
"2","H","RSo","yes",0,-1,0,"1.52","-0.53","-0.46"
"3","A","Atl","yes",1,0,0,"0.17","0.83","0.37"
"4","H","Ray","yes",3,1,2,"1.38","-0.38","-0.01"
"5","H","Ala","yes",3,1,3,"1.80","-0.80","-0.82"
"6","A","RMa","yes",0,-3,1,"0.11","0.89","0.07"
"7","H","Vil","yes",0,-1,1,"0.94","0.05","0.12"
"8","A","Bet","yes",0,-1,0,"0.36","0.64","0.76"
"9","H","Mal","yes",3,1,2,"1.36","-0.37","0.39"
"10","A","Ath","yes",0,-3,1,"0.26","0.74","1.13"
"11","H","Sev","yes",0,-2,0,"1.55","-0.55","0.58"
"12","A","FCB","yes",0,-2,1,"0.22","0.78","1.36"
"13","A","Gir","yes",0,-3,1,"0.56","0.44","1.80"
"14","H","Cel","yes",3,2,3,"2.05","-1.05","0.75"
"15","A","Get","yes",0,-1,0,"0.80","0.20","0.94"
"16","H","Osa","yes",1,0,0,"1.81","-0.81","0.13"
"17","H","Val","yes",1,0,1,"2.11","-1.12","-0.99"
"18","A","Lpa","yes",0,-1,0,"0.89","0.10","-0.88"
"19","H","Leg","yes",1,0,1,"1.87","-0.87","-1.75"
"20","H","RVa","yes",3,1,2,"2.47","-1.48","-3.23"
"21","A","Sev","yes",1,0,1,"0.62","0.38","-2.85"
"22","H","RMa","yes",3,1,1,"0.92","0.08","-2.77"
"23","A","RSo","yes",0,-1,1,"0.49","0.51","-2.26"
"24","H","Ath","yes",1,0,1,"1.05","-0.06","-2.31"
"25","A","Ala","yes",3,1,1,"0.76","0.23","-2.08"
"26","H","Gir","no",NA,NA,NA,"1.62","-0.63","-2.70"
"27","A","Mal","no",NA,NA,NA,"0.49","0.51","-2.19"
"28","H","Atl","no",NA,NA,NA,"0.67","0.33","-1.87"
"29","A","Ray","no",NA,NA,NA,"0.52","0.47","-1.40"
"30","A","Cel","no",NA,NA,NA,"0.27","0.72","-0.67"
"31","H","Get","no",NA,NA,NA,"1.44","-0.45","-1.12"
"32","A","Val","no",NA,NA,NA,"0.56","0.44","-0.68"
"33","H","Bet","no",NA,NA,NA,"1.46","-0.46","-1.14"
"34","A","Leg","no",NA,NA,NA,"0.62","0.38","-0.76"
"35","H","FCB","no",NA,NA,NA,"0.58","0.42","-0.35"
"36","A","Osa","no",NA,NA,NA,"0.44","0.56","0.21"
"37","H","Lpa","no",NA,NA,NA,"1.77","-0.77","-0.56"
"38","A","Vil","no",NA,NA,NA,"0.44","0.56","-0.00"
