"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RVa","yes",0,-1,0,"0.46","0.42","0.42"
"2","H","RSo","yes",0,-1,0,"1.12","-0.41","0.01"
"3","A","Atl","yes",1,0,0,"0.07","0.91","0.92"
"4","H","Ray","yes",3,1,2,"1.27","-0.60","0.32"
"5","H","Ala","yes",3,1,3,"1.63","-1.06","-0.74"
"6","A","RMa","yes",0,-3,1,"0.05","0.93","0.19"
"7","H","Vil","yes",0,-1,1,"0.77","0.02","0.21"
"8","A","Bet","yes",0,-1,0,"0.29","0.63","0.84"
"9","H","Mal","yes",3,1,2,"1.09","-0.38","0.47"
"10","A","Ath","yes",0,-3,1,"0.14","0.83","1.29"
"11","H","Sev","yes",0,-2,0,"1.38","-0.74","0.55"
"12","A","FCB","yes",0,-2,1,"0.19","0.76","1.31"
"13","A","Gir","yes",0,-3,1,"0.25","0.68","1.99"
"14","H","Cel","yes",3,2,3,"1.98","-1.50","0.49"
"15","A","Get","yes",0,-1,0,"0.43","0.45","0.94"
"16","H","Osa","yes",1,0,0,"1.59","-1.01","-0.07"
"17","H","Val","yes",1,0,1,"2.04","-1.58","-1.65"
"18","A","Lpa","yes",0,-1,0,"0.48","0.39","-1.27"
"19","H","Leg","yes",1,0,1,"1.55","-0.96","-2.22"
"20","H","RVa","yes",3,1,2,"2.21","-1.79","-4.02"
"21","A","Sev","no",NA,NA,NA,"0.30","0.62","-3.39"
"22","H","RMa","no",NA,NA,NA,"0.52","0.34","-3.05"
"23","A","RSo","no",NA,NA,NA,"0.27","0.66","-2.39"
"24","H","Ath","no",NA,NA,NA,"0.75","0.05","-2.34"
"25","A","Ala","no",NA,NA,NA,"0.35","0.56","-1.78"
"26","A","Vil","no",NA,NA,NA,"0.23","0.71","-1.08"
"27","H","Gir","no",NA,NA,NA,"1.25","-0.58","-1.65"
"28","A","Mal","no",NA,NA,NA,"0.20","0.75","-0.90"
"29","H","Atl","no",NA,NA,NA,"0.64","0.19","-0.71"
"30","A","Ray","no",NA,NA,NA,"0.29","0.64","-0.07"
"31","A","Cel","no",NA,NA,NA,"0.19","0.76","0.69"
"32","H","Get","no",NA,NA,NA,"1.73","-1.19","-0.50"
"33","A","Val","no",NA,NA,NA,"0.37","0.53","0.03"
"34","H","Bet","no",NA,NA,NA,"1.52","-0.92","-0.89"
"35","A","Leg","no",NA,NA,NA,"0.31","0.61","-0.28"
"36","H","FCB","no",NA,NA,NA,"0.56","0.29","0.01"
"37","A","Osa","no",NA,NA,NA,"0.23","0.71","0.72"
"38","H","Lpa","no",NA,NA,NA,"1.36","-0.72","-0.00"
