"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RVa","yes",0,-1,0,"0.97","0.00","0.00"
"2","H","RSo","yes",0,-1,0,"1.52","-0.57","-0.57"
"3","A","Atl","yes",1,0,0,"0.18","0.81","0.24"
"4","H","Ray","yes",3,1,2,"1.30","-0.35","-0.11"
"5","H","Ala","yes",3,1,3,"1.81","-0.87","-0.98"
"6","A","RMa","yes",0,-3,1,"0.09","0.91","-0.08"
"7","H","Vil","yes",0,-1,1,"0.96","0.01","-0.07"
"8","A","Bet","yes",0,-1,0,"0.30","0.69","0.62"
"9","H","Mal","yes",3,1,2,"1.34","-0.38","0.24"
"10","A","Ath","yes",0,-3,1,"0.26","0.73","0.97"
"11","H","Sev","yes",0,-2,0,"1.40","-0.45","0.52"
"12","A","FCB","yes",0,-2,1,"0.19","0.80","1.32"
"13","A","Gir","yes",0,-3,1,"0.55","0.43","1.75"
"14","H","Cel","yes",3,2,3,"1.91","-0.98","0.77"
"15","A","Get","yes",0,-1,0,"0.61","0.37","1.14"
"16","H","Osa","yes",1,0,0,"1.82","-0.88","0.26"
"17","H","Val","yes",1,0,1,"2.08","-1.16","-0.90"
"18","A","Lpa","yes",0,-1,0,"0.83","0.14","-0.76"
"19","H","Leg","yes",1,0,1,"1.87","-0.94","-1.70"
"20","H","RVa","yes",3,1,2,"2.49","-1.58","-3.28"
"21","A","Sev","yes",1,0,1,"0.59","0.39","-2.89"
"22","H","RMa","yes",3,1,1,"0.84","0.13","-2.76"
"23","A","RSo","yes",0,-1,1,"0.48","0.50","-2.26"
"24","H","Ath","yes",1,0,1,"0.98","-0.02","-2.28"
"25","A","Ala","yes",3,1,1,"0.74","0.23","-2.05"
"26","H","Gir","yes",1,0,1,"1.60","-0.66","-2.71"
"27","A","Mal","yes",0,-1,1,"0.43","0.56","-2.15"
"28","H","Atl","yes",1,0,1,"0.85","0.12","-2.03"
"29","A","Ray","no",NA,NA,NA,"0.50","0.48","-1.55"
"30","A","Vil","no",NA,0,0,"0.44","0.55","-1.00"
"31","A","Cel","no",NA,NA,NA,"0.25","0.74","-0.26"
"32","H","Get","no",NA,NA,NA,"1.29","-0.34","-0.60"
"33","A","Val","no",NA,NA,NA,"0.52","0.47","-0.13"
"34","H","Bet","no",NA,NA,NA,"1.33","-0.38","-0.51"
"35","A","Leg","no",NA,NA,NA,"0.62","0.36","-0.15"
"36","H","FCB","no",NA,NA,NA,"0.49","0.50","0.35"
"37","A","Osa","no",NA,NA,NA,"0.45","0.54","0.88"
"38","H","Lpa","no",NA,NA,NA,"1.82","-0.88","0.00"
