"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"2.16","-0.16","-0.16"
"2","A","FCB","yes",0,-1,1,"1.41","0.25","0.09"
"3","H","Val","yes",3,1,1,"2.56","-0.37","-0.28"
"4","H","Atl","yes",0,-1,0,"1.29","0.31","0.03"
"5","A","Lpa","yes",3,1,3,"2.19","-0.17","-0.14"
"6","A","Leg","yes",3,2,2,"1.91","-0.02","-0.16"
"7","H","Cel","yes",3,2,3,"2.47","-0.32","-0.48"
"8","H","Sev","yes",1,0,1,"2.11","-0.13","-0.61"
"9","A","Gir","yes",0,-1,1,"1.75","0.07","-0.54"
"10","H","Esp","yes",3,3,4,"2.66","-0.42","-0.97"
"11","A","Mal","yes",1,0,0,"1.72","0.08","-0.88"
"12","H","Bet","yes",1,0,1,"2.06","-0.10","-0.98"
"13","A","RVa","yes",1,0,1,"2.20","-0.18","-1.16"
"14","H","RSo","yes",3,1,1,"1.89","-0.01","-1.17"
"15","A","Ray","yes",3,1,2,"1.71","0.09","-1.08"
"16","H","RMa","yes",3,1,2,"1.07","0.43","-0.65"
"17","H","Vil","yes",3,2,2,"1.48","0.21","-0.44"
"18","A","Ala","yes",1,0,1,"2.06","-0.10","-0.55"
"19","A","Osa","yes",3,1,2,"1.66","0.11","-0.43"
"20","A","Cel","yes",3,1,2,"1.48","0.21","-0.22"
"21","H","Leg","yes",1,0,0,"2.17","-0.16","-0.38"
"22","A","Bet","no",NA,NA,NA,"1.81","0.03","-0.35"
"23","H","Gir","no",NA,NA,NA,"2.06","-0.10","-0.45"
"24","A","Esp","no",NA,NA,NA,"1.99","-0.06","-0.51"
"25","H","RVa","no",NA,NA,NA,"2.62","-0.40","-0.91"
"26","A","Atl","no",NA,NA,NA,"0.86","0.54","-0.37"
"27","H","Mal","no",NA,NA,NA,"1.83","0.02","-0.35"
"28","A","Sev","no",NA,NA,NA,"1.96","-0.05","-0.40"
"29","H","Osa","no",NA,NA,NA,"2.24","-0.20","-0.60"
"30","A","Vil","no",NA,NA,NA,"1.64","0.12","-0.47"
"31","H","Ray","no",NA,NA,NA,"1.99","-0.06","-0.54"
"32","A","RMa","no",NA,NA,NA,"0.54","0.71","0.18"
"33","H","Lpa","no",NA,NA,NA,"2.05","-0.10","0.08"
"34","A","RSo","no",NA,NA,NA,"1.91","-0.02","0.06"
"35","H","Ala","no",NA,NA,NA,"2.27","-0.21","-0.16"
"36","A","Get","no",NA,NA,NA,"2.12","-0.14","-0.29"
"37","A","Val","no",NA,NA,NA,"2.04","-0.09","-0.38"
"38","H","FCB","no",NA,NA,NA,"1.15","0.38","0.00"
