"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"2.39","-0.30","-0.30"
"2","A","FCB","yes",0,-1,1,"1.35","0.26","-0.04"
"3","H","Val","yes",3,1,1,"2.60","-0.41","-0.45"
"4","H","Atl","yes",0,-1,0,"1.12","0.39","-0.06"
"5","A","Lpa","yes",3,1,3,"2.10","-0.15","-0.20"
"6","A","Leg","yes",3,2,2,"2.01","-0.09","-0.30"
"7","H","Cel","yes",3,2,3,"2.55","-0.39","-0.68"
"8","H","Sev","yes",1,0,1,"2.35","-0.28","-0.96"
"9","A","Gir","yes",0,-1,1,"1.38","0.25","-0.72"
"10","H","Esp","yes",3,3,4,"2.74","-0.49","-1.21"
"11","A","Mal","yes",1,0,0,"1.37","0.25","-0.95"
"12","H","Bet","yes",1,0,1,"2.27","-0.23","-1.19"
"13","A","RVa","yes",1,0,1,"2.05","-0.11","-1.30"
"14","H","RSo","yes",3,1,1,"1.79","0.03","-1.27"
"15","A","Ray","yes",3,1,2,"1.72","0.06","-1.21"
"16","H","RMa","yes",3,1,2,"1.19","0.35","-0.86"
"17","H","Vil","yes",3,2,2,"1.62","0.12","-0.74"
"18","A","Ala","yes",1,0,1,"1.92","-0.04","-0.78"
"19","A","Osa","yes",3,1,2,"1.48","0.19","-0.59"
"20","A","Cel","no",NA,NA,NA,"1.14","0.38","-0.21"
"21","H","Leg","no",NA,NA,NA,"2.29","-0.25","-0.46"
"22","A","Bet","no",NA,NA,NA,"1.47","0.20","-0.25"
"23","H","Gir","no",NA,NA,NA,"2.03","-0.11","-0.36"
"24","A","Esp","no",NA,NA,NA,"1.96","-0.07","-0.43"
"25","H","RVa","no",NA,NA,NA,"2.61","-0.42","-0.85"
"26","A","Atl","no",NA,NA,NA,"0.63","0.66","-0.19"
"27","H","Mal","no",NA,NA,NA,"1.79","0.03","-0.17"
"28","A","Sev","no",NA,NA,NA,"1.76","0.04","-0.12"
"29","H","Osa","no",NA,NA,NA,"2.30","-0.25","-0.37"
"30","A","Vil","no",NA,NA,NA,"1.68","0.08","-0.29"
"31","H","Ray","no",NA,NA,NA,"2.07","-0.12","-0.41"
"32","A","RMa","no",NA,NA,NA,"0.52","0.72","0.31"
"33","H","Lpa","no",NA,NA,NA,"2.17","-0.18","0.12"
"34","A","RSo","no",NA,NA,NA,"1.62","0.12","0.24"
"35","H","Ala","no",NA,NA,NA,"2.50","-0.36","-0.12"
"36","A","Get","no",NA,NA,NA,"2.07","-0.12","-0.25"
"37","A","Val","no",NA,NA,NA,"2.12","-0.16","-0.40"
"38","H","FCB","no",NA,NA,NA,"1.10","0.40","-0.00"
