"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"2.51","-0.41","-0.41"
"2","A","FCB","yes",0,-1,1,"0.74","0.59","0.18"
"3","H","Val","yes",3,1,1,"2.61","-0.46","-0.28"
"4","H","Atl","yes",0,-1,0,"1.34","0.25","-0.03"
"5","A","Lpa","yes",3,1,3,"1.94","-0.09","-0.12"
"6","A","Leg","yes",3,2,2,"1.87","-0.05","-0.17"
"7","H","Cel","yes",3,2,3,"2.38","-0.34","-0.50"
"8","H","Sev","yes",1,0,1,"2.28","-0.28","-0.78"
"9","A","Gir","yes",0,-1,1,"1.39","0.22","-0.55"
"10","H","Esp","yes",3,3,4,"2.70","-0.51","-1.07"
"11","A","Mal","yes",1,0,0,"1.43","0.20","-0.87"
"12","H","Bet","yes",1,0,1,"2.30","-0.29","-1.15"
"13","A","Rva","yes",1,0,1,"2.30","-0.29","-1.44"
"14","H","Rso","yes",3,1,1,"1.72","0.04","-1.41"
"15","A","Ray","yes",3,1,2,"1.84","-0.03","-1.43"
"16","H","Rma","yes",3,1,2,"1.19","0.33","-1.10"
"17","H","Vil","yes",3,2,2,"1.47","0.18","-0.92"
"18","A","Ala","no",NA,NA,NA,"1.74","0.03","-0.90"
"19","A","Osa","no",NA,NA,NA,"1.23","0.31","-0.58"
"20","A","Cel","no",NA,NA,NA,"1.25","0.30","-0.28"
"21","H","Leg","no",NA,NA,NA,"2.48","-0.39","-0.67"
"22","A","Bet","no",NA,NA,NA,"1.35","0.24","-0.43"
"23","H","Gir","no",NA,NA,NA,"2.06","-0.15","-0.59"
"24","A","Esp","no",NA,NA,NA,"1.56","0.13","-0.46"
"25","H","Rva","no",NA,NA,NA,"2.61","-0.46","-0.92"
"26","A","Atl","no",NA,NA,NA,"0.71","0.61","-0.32"
"27","H","Mal","no",NA,NA,NA,"1.89","-0.06","-0.38"
"28","A","Sev","no",NA,NA,NA,"1.63","0.09","-0.29"
"29","H","Osa","no",NA,NA,NA,"2.26","-0.27","-0.56"
"30","A","Vil","no",NA,NA,NA,"1.27","0.29","-0.27"
"31","H","Ray","no",NA,NA,NA,"2.10","-0.17","-0.44"
"32","A","Rma","no",NA,NA,NA,"0.49","0.72","0.28"
"33","H","Lpa","no",NA,NA,NA,"2.08","-0.16","0.11"
"34","A","Rso","no",NA,NA,NA,"1.70","0.05","0.16"
"35","H","Ala","no",NA,NA,NA,"2.49","-0.39","-0.23"
"36","A","Get","no",NA,NA,NA,"1.97","-0.11","-0.34"
"37","A","Val","no",NA,NA,NA,"1.93","-0.08","-0.41"
"38","H","FCB","no",NA,NA,NA,"1.04","0.41","-0.00"
