"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"2.54","-0.46","-0.46"
"2","A","FCB","yes",0,-1,1,"1.07","0.39","-0.07"
"3","H","Val","yes",3,1,1,"2.66","-0.53","-0.60"
"4","H","Atl","yes",0,-1,0,"1.31","0.25","-0.35"
"5","A","Lpa","yes",3,1,3,"1.87","-0.08","-0.43"
"6","A","Leg","yes",3,2,2,"1.77","-0.02","-0.45"
"7","H","Cel","yes",3,2,3,"2.45","-0.41","-0.86"
"8","H","Sev","yes",1,0,1,"2.26","-0.30","-1.16"
"9","A","Gir","yes",0,-1,1,"1.29","0.26","-0.90"
"10","H","Esp","yes",3,3,4,"2.69","-0.54","-1.44"
"11","A","Mal","yes",1,0,0,"1.24","0.29","-1.15"
"12","H","Bet","yes",1,0,1,"2.09","-0.20","-1.36"
"13","A","RVa","yes",1,0,1,"2.07","-0.19","-1.54"
"14","H","RSo","yes",3,1,1,"1.67","0.04","-1.50"
"15","A","Ray","yes",3,1,2,"1.67","0.04","-1.46"
"16","H","RMa","yes",3,1,2,"1.31","0.25","-1.21"
"17","H","Vil","yes",3,2,2,"1.45","0.17","-1.04"
"18","A","Ala","yes",1,0,1,"1.59","0.08","-0.96"
"19","A","Osa","no",NA,NA,NA,"1.10","0.37","-0.59"
"20","A","Cel","no",NA,NA,NA,"1.22","0.30","-0.29"
"21","H","Leg","no",NA,NA,NA,"2.25","-0.29","-0.58"
"22","A","Bet","no",NA,NA,NA,"1.22","0.30","-0.28"
"23","H","Gir","no",NA,NA,NA,"2.13","-0.22","-0.51"
"24","A","Esp","no",NA,NA,NA,"1.56","0.10","-0.40"
"25","H","RVa","no",NA,NA,NA,"2.58","-0.48","-0.88"
"26","A","Atl","no",NA,NA,NA,"0.62","0.64","-0.24"
"27","H","Mal","no",NA,NA,NA,"1.84","-0.06","-0.29"
"28","A","Sev","no",NA,NA,NA,"1.41","0.19","-0.11"
"29","H","Osa","no",NA,NA,NA,"2.23","-0.28","-0.39"
"30","A","Vil","no",NA,NA,NA,"1.45","0.17","-0.22"
"31","H","Ray","no",NA,NA,NA,"2.04","-0.17","-0.39"
"32","A","RMa","no",NA,NA,NA,"0.46","0.74","0.35"
"33","H","Lpa","no",NA,NA,NA,"2.12","-0.22","0.13"
"34","A","RSo","no",NA,NA,NA,"1.64","0.06","0.19"
"35","H","Ala","no",NA,NA,NA,"2.48","-0.42","-0.24"
"36","A","Get","no",NA,NA,NA,"1.88","-0.08","-0.32"
"37","A","Val","no",NA,NA,NA,"1.85","-0.06","-0.38"
"38","H","FCB","no",NA,NA,NA,"1.08","0.38","-0.00"
