"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"2.03","-0.14","-0.14"
"2","A","FCB","yes",0,-1,1,"0.77","0.57","0.43"
"3","H","Val","yes",3,1,1,"2.29","-0.29","0.14"
"4","H","Atl","yes",0,-1,0,"1.63","0.09","0.22"
"5","A","Lpa","yes",3,1,3,"2.09","-0.18","0.05"
"6","A","Leg","yes",3,2,2,"1.89","-0.06","-0.01"
"7","H","Cel","yes",3,2,3,"2.32","-0.30","-0.32"
"8","H","Sev","yes",1,0,1,"2.19","-0.23","-0.55"
"9","A","Gir","yes",0,-1,1,"1.75","0.02","-0.53"
"10","H","Esp","yes",3,3,4,"2.38","-0.34","-0.87"
"11","A","Mal","yes",1,0,0,"1.63","0.08","-0.79"
"12","H","Bet","yes",1,0,1,"1.78","-0.00","-0.79"
"13","A","RVa","yes",1,0,1,"2.27","-0.28","-1.07"
"14","H","RSo","yes",3,1,1,"2.14","-0.20","-1.27"
"15","A","Ray","yes",3,1,2,"1.70","0.04","-1.23"
"16","H","RMa","yes",3,1,2,"1.35","0.24","-0.99"
"17","H","Vil","yes",3,2,2,"1.50","0.16","-0.83"
"18","A","Ala","yes",1,0,1,"1.88","-0.06","-0.89"
"19","A","Osa","yes",3,1,2,"1.35","0.24","-0.65"
"20","A","Cel","yes",3,1,2,"1.16","0.35","-0.30"
"21","H","Leg","yes",1,0,0,"2.37","-0.33","-0.63"
"22","A","Bet","yes",1,0,2,"1.18","0.33","-0.30"
"23","H","Gir","yes",3,3,3,"2.26","-0.27","-0.57"
"24","A","Esp","yes",1,0,1,"1.58","0.11","-0.46"
"25","H","RVa","yes",3,6,7,"2.76","-0.55","-1.00"
"26","A","Atl","yes",0,-1,0,"0.73","0.59","-0.41"
"27","H","Mal","yes",1,0,1,"2.05","-0.15","-0.57"
"28","A","Sev","yes",3,1,1,"1.88","-0.05","-0.62"
"29","H","Osa","yes",1,0,0,"2.29","-0.29","-0.91"
"30","A","Vil","yes",1,0,0,"1.41","0.20","-0.71"
"31","H","Ray","yes",3,2,3,"1.95","-0.10","-0.80"
"32","A","RMa","yes",0,-1,0,"0.53","0.70","-0.10"
"33","H","Lpa","yes",3,1,1,"2.25","-0.27","-0.37"
"34","A","RSo","yes",1,0,0,"1.66","0.07","-0.30"
"35","H","Ala","no",NA,NA,NA,"2.24","-0.26","-0.56"
"36","A","Get","no",NA,NA,NA,"1.95","-0.10","-0.66"
"37","A","Val","no",NA,NA,NA,"1.49","0.16","-0.50"
"38","H","FCB","no",NA,NA,NA,"0.89","0.50","-0.00"
