"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"2.12","-0.18","-0.18"
"2","A","FCB","yes",0,-1,1,"0.70","0.61","0.43"
"3","H","Val","yes",3,1,1,"2.33","-0.29","0.14"
"4","H","Atl","yes",0,-1,0,"1.67","0.07","0.21"
"5","A","Lpa","yes",3,1,3,"2.09","-0.17","0.05"
"6","A","Leg","yes",3,2,2,"1.82","-0.01","0.03"
"7","H","Cel","yes",3,2,3,"2.26","-0.26","-0.23"
"8","H","Sev","yes",1,0,1,"2.25","-0.25","-0.48"
"9","A","Gir","yes",0,-1,1,"1.79","0.00","-0.48"
"10","H","Esp","yes",3,3,4,"2.45","-0.36","-0.84"
"11","A","Mal","yes",1,0,0,"1.71","0.05","-0.79"
"12","H","Bet","yes",1,0,1,"1.83","-0.02","-0.81"
"13","A","RVa","yes",1,0,1,"2.32","-0.29","-1.10"
"14","H","RSo","yes",3,1,1,"2.19","-0.22","-1.32"
"15","A","Ray","yes",3,1,2,"1.71","0.05","-1.27"
"16","H","RMa","yes",3,1,2,"1.47","0.18","-1.08"
"17","H","Vil","yes",3,2,2,"1.49","0.17","-0.91"
"18","A","Ala","yes",1,0,1,"1.89","-0.05","-0.96"
"19","A","Osa","yes",3,1,2,"1.35","0.25","-0.72"
"20","A","Cel","yes",3,1,2,"1.11","0.38","-0.33"
"21","H","Leg","yes",1,0,0,"2.40","-0.34","-0.67"
"22","A","Bet","yes",1,0,2,"1.25","0.30","-0.37"
"23","H","Gir","yes",3,3,3,"2.24","-0.25","-0.61"
"24","A","Esp","yes",1,0,1,"1.58","0.12","-0.49"
"25","H","RVa","yes",3,6,7,"2.74","-0.53","-1.02"
"26","A","Atl","yes",0,-1,0,"0.69","0.61","-0.40"
"27","H","Mal","yes",1,0,1,"2.10","-0.17","-0.57"
"28","A","Sev","yes",3,1,1,"1.80","-0.00","-0.57"
"29","H","Osa","yes",1,0,0,"2.31","-0.29","-0.85"
"30","A","Vil","yes",1,0,0,"1.42","0.21","-0.64"
"31","H","Ray","yes",3,2,3,"2.00","-0.11","-0.75"
"32","A","RMa","yes",0,-1,0,"0.53","0.71","-0.05"
"33","H","Lpa","yes",3,1,1,"2.34","-0.30","-0.35"
"34","A","RSo","yes",1,0,0,"1.76","0.02","-0.32"
"35","H","Ala","yes",3,1,1,"2.30","-0.28","-0.60"
"36","A","Get","no",NA,NA,NA,"1.97","-0.09","-0.70"
"37","A","Val","no",NA,NA,NA,"1.42","0.21","-0.48"
"38","H","FCB","no",NA,NA,NA,"0.93","0.48","0.00"
