"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"2.40","-0.26","-0.26"
"2","A","FCB","yes",0,-1,1,"1.52","0.21","-0.05"
"3","H","Val","yes",3,1,1,"2.58","-0.35","-0.40"
"4","H","Atl","yes",0,-1,0,"1.38","0.28","-0.12"
"5","A","Lpa","yes",3,1,3,"2.21","-0.16","-0.27"
"6","A","Leg","yes",3,2,2,"1.92","-0.00","-0.27"
"7","H","Cel","yes",3,2,3,"2.54","-0.33","-0.60"
"8","H","Sev","yes",1,0,1,"2.16","-0.13","-0.73"
"9","A","Gir","yes",0,-1,1,"1.75","0.09","-0.65"
"10","H","Esp","yes",3,3,4,"2.75","-0.44","-1.08"
"11","A","Mal","yes",1,0,0,"1.55","0.19","-0.89"
"12","H","Bet","yes",1,0,1,"2.27","-0.18","-1.08"
"13","A","RVa","yes",1,0,1,"2.20","-0.15","-1.23"
"14","H","RSo","yes",3,1,1,"1.94","-0.02","-1.24"
"15","A","Ray","yes",3,1,2,"1.86","0.03","-1.21"
"16","H","RMa","yes",3,1,2,"1.20","0.37","-0.84"
"17","H","Vil","yes",3,2,2,"1.56","0.18","-0.65"
"18","A","Ala","yes",1,0,1,"2.01","-0.05","-0.70"
"19","A","Osa","yes",3,1,2,"1.68","0.12","-0.58"
"20","A","Cel","yes",3,1,2,"1.50","0.22","-0.37"
"21","H","Leg","no",NA,NA,NA,"2.29","-0.19","-0.56"
"22","A","Bet","no",NA,NA,NA,"1.87","0.03","-0.53"
"23","H","Gir","no",NA,NA,NA,"2.06","-0.07","-0.61"
"24","A","Esp","no",NA,NA,NA,"2.00","-0.04","-0.65"
"25","H","RVa","no",NA,NA,NA,"2.66","-0.39","-1.04"
"26","A","Atl","no",NA,NA,NA,"0.75","0.61","-0.43"
"27","H","Mal","no",NA,NA,NA,"1.92","-0.00","-0.43"
"28","A","Sev","no",NA,NA,NA,"1.88","0.02","-0.42"
"29","H","Osa","no",NA,NA,NA,"2.29","-0.19","-0.61"
"30","A","Vil","no",NA,NA,NA,"1.68","0.12","-0.49"
"31","H","Ray","no",NA,NA,NA,"2.08","-0.08","-0.57"
"32","A","RMa","no",NA,NA,NA,"0.56","0.71","0.13"
"33","H","Lpa","no",NA,NA,NA,"2.15","-0.12","0.01"
"34","A","RSo","no",NA,NA,NA,"1.79","0.06","0.08"
"35","H","Ala","no",NA,NA,NA,"2.34","-0.22","-0.14"
"36","A","Get","no",NA,NA,NA,"2.16","-0.13","-0.27"
"37","A","Val","no",NA,NA,NA,"2.05","-0.07","-0.34"
"38","H","FCB","no",NA,NA,NA,"1.26","0.34","0.00"
