"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"1.88","-0.03","-0.03"
"2","A","FCB","yes",0,-1,1,"0.93","0.49","0.46"
"3","H","Val","yes",3,1,1,"2.48","-0.36","0.10"
"4","H","Atl","yes",0,-1,0,"1.41","0.23","0.32"
"5","A","Lpa","yes",3,1,3,"2.18","-0.19","0.13"
"6","A","Leg","yes",3,2,2,"1.94","-0.06","0.07"
"7","H","Cel","yes",3,2,3,"2.37","-0.30","-0.23"
"8","H","Sev","yes",1,0,1,"1.98","-0.09","-0.32"
"9","A","Gir","yes",0,-1,1,"1.83","-0.01","-0.32"
"10","H","Esp","yes",3,3,4,"2.57","-0.41","-0.73"
"11","A","Mal","yes",1,0,0,"1.61","0.11","-0.62"
"12","H","Bet","yes",1,0,1,"1.92","-0.05","-0.67"
"13","A","RVa","yes",1,0,1,"2.29","-0.26","-0.93"
"14","H","RSo","yes",3,1,1,"2.08","-0.14","-1.07"
"15","A","Ray","yes",3,1,2,"1.76","0.04","-1.03"
"16","H","RMa","yes",3,1,2,"1.40","0.23","-0.80"
"17","H","Vil","yes",3,2,2,"1.53","0.16","-0.64"
"18","A","Ala","yes",1,0,1,"2.09","-0.15","-0.79"
"19","A","Osa","yes",3,1,2,"1.66","0.09","-0.70"
"20","A","Cel","yes",3,1,2,"1.15","0.37","-0.33"
"21","H","Leg","yes",1,0,0,"2.34","-0.29","-0.61"
"22","A","Bet","yes",1,0,2,"1.31","0.28","-0.33"
"23","H","Gir","yes",3,3,3,"2.14","-0.18","-0.51"
"24","A","Esp","yes",1,0,1,"1.74","0.05","-0.46"
"25","H","RVa","yes",3,6,7,"2.73","-0.50","-0.96"
"26","A","Atl","yes",0,-1,0,"0.89","0.51","-0.44"
"27","H","Mal","yes",1,0,1,"1.92","-0.05","-0.50"
"28","A","Sev","yes",3,1,1,"1.89","-0.04","-0.54"
"29","H","Osa","no",NA,NA,NA,"2.30","-0.26","-0.80"
"30","A","Vil","no",NA,NA,NA,"1.63","0.10","-0.70"
"31","H","Ray","no",NA,NA,NA,"1.89","-0.04","-0.73"
"32","A","RMa","no",NA,NA,NA,"0.48","0.74","0.00"
"33","H","Lpa","no",NA,NA,NA,"2.30","-0.26","-0.26"
"34","A","RSo","no",NA,NA,NA,"1.73","0.05","-0.21"
"35","H","Ala","no",NA,NA,NA,"2.29","-0.26","-0.47"
"36","A","Get","no",NA,NA,NA,"1.93","-0.06","-0.53"
"37","A","Val","no",NA,NA,NA,"1.78","0.02","-0.50"
"38","H","FCB","no",NA,NA,NA,"0.90","0.50","-0.00"
