"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"2.21","-0.18","-0.18"
"2","A","FCB","yes",0,-1,1,"1.28","0.31","0.13"
"3","H","Val","yes",3,1,1,"2.58","-0.38","-0.25"
"4","H","Atl","yes",0,-1,0,"1.32","0.29","0.04"
"5","A","Lpa","yes",3,1,3,"2.22","-0.19","-0.15"
"6","A","Leg","yes",3,2,2,"1.98","-0.06","-0.20"
"7","H","Cel","yes",3,2,3,"2.54","-0.36","-0.56"
"8","H","Sev","yes",1,0,1,"2.18","-0.17","-0.73"
"9","A","Gir","yes",0,-1,1,"1.60","0.14","-0.59"
"10","H","Esp","yes",3,3,4,"2.68","-0.44","-1.02"
"11","A","Mal","yes",1,0,0,"1.68","0.10","-0.92"
"12","H","Bet","yes",1,0,1,"2.15","-0.15","-1.08"
"13","A","RVa","yes",1,0,1,"2.17","-0.16","-1.24"
"14","H","RSo","yes",3,1,1,"2.00","-0.07","-1.31"
"15","A","Ray","yes",3,1,2,"1.62","0.13","-1.17"
"16","H","RMa","yes",3,1,2,"1.32","0.29","-0.88"
"17","H","Vil","yes",3,2,2,"1.46","0.22","-0.66"
"18","A","Ala","yes",1,0,1,"2.05","-0.10","-0.76"
"19","A","Osa","yes",3,1,2,"1.49","0.20","-0.55"
"20","A","Cel","yes",3,1,2,"1.37","0.27","-0.29"
"21","H","Leg","yes",1,0,0,"2.20","-0.18","-0.47"
"22","A","Bet","yes",1,0,2,"1.76","0.06","-0.41"
"23","H","Gir","yes",3,3,3,"2.14","-0.15","-0.55"
"24","A","Esp","no",NA,NA,NA,"1.75","0.06","-0.49"
"25","H","RVa","no",NA,NA,NA,"2.68","-0.43","-0.92"
"26","A","Atl","no",NA,NA,NA,"0.76","0.59","-0.33"
"27","H","Mal","no",NA,NA,NA,"1.92","-0.03","-0.36"
"28","A","Sev","no",NA,NA,NA,"1.92","-0.03","-0.39"
"29","H","Osa","no",NA,NA,NA,"2.26","-0.21","-0.60"
"30","A","Vil","no",NA,NA,NA,"1.55","0.17","-0.42"
"31","H","Ray","no",NA,NA,NA,"1.91","-0.02","-0.45"
"32","A","RMa","no",NA,NA,NA,"0.65","0.65","0.21"
"33","H","Lpa","no",NA,NA,NA,"2.18","-0.17","0.04"
"34","A","RSo","no",NA,NA,NA,"1.88","-0.00","0.04"
"35","H","Ala","no",NA,NA,NA,"2.32","-0.24","-0.21"
"36","A","Get","no",NA,NA,NA,"2.10","-0.12","-0.33"
"37","A","Val","no",NA,NA,NA,"1.93","-0.03","-0.36"
"38","H","FCB","no",NA,NA,NA,"1.19","0.36","0.00"
