"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"1.92","-0.07","-0.07"
"2","A","FCB","yes",0,-1,1,"0.88","0.51","0.44"
"3","H","Val","yes",3,1,1,"2.34","-0.31","0.13"
"4","H","Atl","yes",0,-1,0,"1.53","0.15","0.28"
"5","A","Lpa","yes",3,1,3,"2.02","-0.13","0.16"
"6","A","Leg","yes",3,2,2,"1.92","-0.07","0.09"
"7","H","Cel","yes",3,2,3,"2.28","-0.27","-0.18"
"8","H","Sev","yes",1,0,1,"2.11","-0.17","-0.36"
"9","A","Gir","yes",0,-1,1,"1.85","-0.03","-0.39"
"10","H","Esp","yes",3,3,4,"2.33","-0.30","-0.69"
"11","A","Mal","yes",1,0,0,"1.69","0.06","-0.63"
"12","H","Bet","yes",1,0,1,"1.91","-0.07","-0.69"
"13","A","RVa","yes",1,0,1,"2.25","-0.25","-0.95"
"14","H","RSo","yes",3,1,1,"2.02","-0.13","-1.08"
"15","A","Ray","yes",3,1,2,"1.85","-0.03","-1.11"
"16","H","RMa","yes",3,1,2,"1.38","0.23","-0.88"
"17","H","Vil","yes",3,2,2,"1.37","0.23","-0.64"
"18","A","Ala","yes",1,0,1,"2.04","-0.14","-0.78"
"19","A","Osa","yes",3,1,2,"1.49","0.17","-0.61"
"20","A","Cel","yes",3,1,2,"1.33","0.26","-0.35"
"21","H","Leg","yes",1,0,0,"2.35","-0.31","-0.66"
"22","A","Bet","yes",1,0,2,"1.25","0.30","-0.36"
"23","H","Gir","yes",3,3,3,"2.23","-0.24","-0.60"
"24","A","Esp","yes",1,0,1,"1.55","0.14","-0.47"
"25","H","RVa","yes",3,6,7,"2.73","-0.52","-0.99"
"26","A","Atl","yes",0,-1,0,"0.81","0.55","-0.44"
"27","H","Mal","yes",1,0,1,"1.91","-0.06","-0.51"
"28","A","Sev","yes",3,1,1,"1.86","-0.04","-0.55"
"29","H","Osa","yes",1,0,0,"2.29","-0.28","-0.82"
"30","A","Vil","yes",1,0,0,"1.56","0.13","-0.69"
"31","H","Ray","yes",3,2,3,"1.96","-0.09","-0.79"
"32","A","RMa","no",NA,NA,NA,"0.65","0.64","-0.15"
"33","H","Lpa","no",NA,NA,NA,"2.20","-0.23","-0.37"
"34","A","RSo","no",NA,NA,NA,"1.71","0.05","-0.33"
"35","H","Ala","no",NA,NA,NA,"2.21","-0.23","-0.56"
"36","A","Get","no",NA,NA,NA,"1.97","-0.10","-0.66"
"37","A","Val","no",NA,NA,NA,"1.50","0.17","-0.49"
"38","H","FCB","no",NA,NA,NA,"0.91","0.49","-0.00"
