"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"2.03","-0.13","-0.13"
"2","A","FCB","yes",0,-1,1,"0.81","0.55","0.42"
"3","H","Val","yes",3,1,1,"2.29","-0.27","0.15"
"4","H","Atl","yes",0,-1,0,"1.62","0.10","0.25"
"5","A","Lpa","yes",3,1,3,"2.08","-0.16","0.09"
"6","A","Leg","yes",3,2,2,"1.93","-0.07","0.02"
"7","H","Cel","yes",3,2,3,"2.31","-0.28","-0.26"
"8","H","Sev","yes",1,0,1,"2.19","-0.22","-0.48"
"9","A","Gir","yes",0,-1,1,"1.89","-0.05","-0.53"
"10","H","Esp","yes",3,3,4,"2.38","-0.32","-0.85"
"11","A","Mal","yes",1,0,0,"1.67","0.07","-0.78"
"12","H","Bet","yes",1,0,1,"1.87","-0.04","-0.82"
"13","A","RVa","yes",1,0,1,"2.30","-0.28","-1.10"
"14","H","RSo","yes",3,1,1,"2.13","-0.19","-1.28"
"15","A","Ray","yes",3,1,2,"1.75","0.03","-1.26"
"16","H","RMa","yes",3,1,2,"1.36","0.25","-1.01"
"17","H","Vil","yes",3,2,2,"1.49","0.17","-0.84"
"18","A","Ala","yes",1,0,1,"1.92","-0.07","-0.91"
"19","A","Osa","yes",3,1,2,"1.40","0.22","-0.69"
"20","A","Cel","yes",3,1,2,"1.20","0.33","-0.35"
"21","H","Leg","yes",1,0,0,"2.37","-0.32","-0.67"
"22","A","Bet","yes",1,0,2,"1.23","0.32","-0.36"
"23","H","Gir","yes",3,3,3,"2.26","-0.26","-0.61"
"24","A","Esp","yes",1,0,1,"1.54","0.14","-0.47"
"25","H","RVa","yes",3,6,7,"2.75","-0.53","-1.00"
"26","A","Atl","yes",0,-1,0,"0.76","0.58","-0.42"
"27","H","Mal","yes",1,0,1,"1.98","-0.10","-0.52"
"28","A","Sev","yes",3,1,1,"1.88","-0.05","-0.57"
"29","H","Osa","yes",1,0,0,"2.29","-0.27","-0.84"
"30","A","Vil","yes",1,0,0,"1.46","0.19","-0.65"
"31","H","Ray","yes",3,2,3,"2.01","-0.12","-0.77"
"32","A","RMa","yes",0,-1,0,"0.58","0.68","-0.09"
"33","H","Lpa","yes",3,1,1,"2.25","-0.25","-0.34"
"34","A","RSo","no",NA,NA,NA,"1.70","0.05","-0.29"
"35","H","Ala","no",NA,NA,NA,"2.24","-0.25","-0.54"
"36","A","Get","no",NA,NA,NA,"2.00","-0.11","-0.64"
"37","A","Val","no",NA,NA,NA,"1.54","0.14","-0.50"
"38","H","FCB","no",NA,NA,NA,"0.90","0.50","0.00"
