"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"1.88","-0.03","-0.03"
"2","A","FCB","yes",0,-1,1,"0.98","0.46","0.43"
"3","H","Val","yes",3,1,1,"2.49","-0.36","0.07"
"4","H","Atl","yes",0,-1,0,"1.36","0.26","0.33"
"5","A","Lpa","yes",3,1,3,"2.17","-0.19","0.14"
"6","A","Leg","yes",3,2,2,"1.94","-0.06","0.07"
"7","H","Cel","yes",3,2,3,"2.37","-0.30","-0.22"
"8","H","Sev","yes",1,0,1,"1.99","-0.09","-0.31"
"9","A","Gir","yes",0,-1,1,"1.83","-0.00","-0.32"
"10","H","Esp","yes",3,3,4,"2.57","-0.41","-0.72"
"11","A","Mal","yes",1,0,0,"1.62","0.12","-0.61"
"12","H","Bet","yes",1,0,1,"1.92","-0.05","-0.66"
"13","A","RVa","yes",1,0,1,"2.29","-0.25","-0.91"
"14","H","RSo","yes",3,1,1,"2.09","-0.14","-1.06"
"15","A","Ray","yes",3,1,2,"1.76","0.04","-1.02"
"16","H","RMa","yes",3,1,2,"1.41","0.23","-0.79"
"17","H","Vil","yes",3,2,2,"1.54","0.16","-0.64"
"18","A","Ala","yes",1,0,1,"2.03","-0.11","-0.75"
"19","A","Osa","yes",3,1,2,"1.66","0.09","-0.66"
"20","A","Cel","yes",3,1,2,"1.14","0.38","-0.28"
"21","H","Leg","yes",1,0,0,"2.34","-0.28","-0.56"
"22","A","Bet","yes",1,0,2,"1.31","0.28","-0.28"
"23","H","Gir","yes",3,3,3,"2.14","-0.17","-0.46"
"24","A","Esp","yes",1,0,1,"1.75","0.04","-0.42"
"25","H","RVa","yes",3,6,7,"2.71","-0.49","-0.90"
"26","A","Atl","yes",0,-1,0,"0.88","0.52","-0.39"
"27","H","Mal","yes",1,0,1,"1.92","-0.05","-0.44"
"28","A","Sev","yes",3,1,1,"1.89","-0.04","-0.47"
"29","H","Osa","no",NA,NA,NA,"2.29","-0.25","-0.73"
"30","A","Vil","no",NA,NA,NA,"1.64","0.10","-0.62"
"31","H","Ray","no",NA,NA,NA,"1.97","-0.08","-0.70"
"32","A","RMa","no",NA,NA,NA,"0.50","0.72","0.02"
"33","H","Lpa","no",NA,NA,NA,"2.31","-0.26","-0.24"
"34","A","RSo","no",NA,NA,NA,"1.76","0.03","-0.21"
"35","H","Ala","no",NA,NA,NA,"2.30","-0.26","-0.47"
"36","A","Get","no",NA,NA,NA,"1.93","-0.06","-0.52"
"37","A","Val","no",NA,NA,NA,"1.78","0.02","-0.50"
"38","H","FCB","no",NA,NA,NA,"0.91","0.50","0.00"
