"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"2.54","-0.45","-0.45"
"2","A","FCB","yes",0,-1,1,"1.07","0.39","-0.06"
"3","H","Val","yes",3,1,1,"2.62","-0.50","-0.56"
"4","H","Atl","yes",0,-1,0,"1.31","0.25","-0.31"
"5","A","Lpa","yes",3,1,3,"1.87","-0.07","-0.39"
"6","A","Leg","yes",3,2,2,"1.77","-0.01","-0.40"
"7","H","Cel","yes",3,2,3,"2.46","-0.41","-0.80"
"8","H","Sev","yes",1,0,1,"2.27","-0.30","-1.10"
"9","A","Gir","yes",0,-1,1,"1.30","0.26","-0.85"
"10","H","Esp","yes",3,3,4,"2.69","-0.54","-1.38"
"11","A","Mal","yes",1,0,0,"1.24","0.29","-1.09"
"12","H","Bet","yes",1,0,1,"2.09","-0.20","-1.29"
"13","A","RVa","yes",1,0,1,"2.06","-0.18","-1.47"
"14","H","RSo","yes",3,1,1,"1.68","0.04","-1.43"
"15","A","Ray","yes",3,1,2,"1.68","0.04","-1.39"
"16","H","RMa","yes",3,1,2,"1.30","0.26","-1.13"
"17","H","Vil","yes",3,2,2,"1.47","0.16","-0.97"
"18","A","Ala","yes",1,0,1,"1.60","0.09","-0.89"
"19","A","Osa","no",NA,NA,NA,"1.11","0.37","-0.52"
"20","A","Cel","no",NA,NA,NA,"1.21","0.31","-0.22"
"21","H","Leg","no",NA,NA,NA,"2.24","-0.28","-0.50"
"22","A","Bet","no",NA,NA,NA,"1.22","0.30","-0.20"
"23","H","Gir","no",NA,NA,NA,"2.13","-0.22","-0.42"
"24","A","Esp","no",NA,NA,NA,"1.71","0.02","-0.40"
"25","H","RVa","no",NA,NA,NA,"2.57","-0.47","-0.87"
"26","A","Atl","no",NA,NA,NA,"0.62","0.65","-0.22"
"27","H","Mal","no",NA,NA,NA,"1.85","-0.06","-0.28"
"28","A","Sev","no",NA,NA,NA,"1.42","0.19","-0.09"
"29","H","Osa","no",NA,NA,NA,"2.24","-0.28","-0.37"
"30","A","Vil","no",NA,NA,NA,"1.51","0.14","-0.24"
"31","H","Ray","no",NA,NA,NA,"2.06","-0.18","-0.41"
"32","A","RMa","no",NA,NA,NA,"0.46","0.74","0.32"
"33","H","Lpa","no",NA,NA,NA,"2.12","-0.21","0.11"
"34","A","RSo","no",NA,NA,NA,"1.64","0.06","0.17"
"35","H","Ala","no",NA,NA,NA,"2.49","-0.42","-0.25"
"36","A","Get","no",NA,NA,NA,"1.88","-0.07","-0.33"
"37","A","Val","no",NA,NA,NA,"1.84","-0.06","-0.38"
"38","H","FCB","no",NA,NA,NA,"1.08","0.38","-0.00"
