"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"1.98","-0.09","-0.09"
"2","A","FCB","yes",0,-1,1,"1.00","0.45","0.36"
"3","H","Val","yes",3,1,1,"2.57","-0.41","-0.05"
"4","H","Atl","yes",0,-1,0,"1.26","0.31","0.26"
"5","A","Lpa","yes",3,1,3,"2.11","-0.16","0.10"
"6","A","Leg","yes",3,2,2,"1.93","-0.06","0.04"
"7","H","Cel","yes",3,2,3,"2.50","-0.37","-0.33"
"8","H","Sev","yes",1,0,1,"2.17","-0.19","-0.52"
"9","A","Gir","yes",0,-1,1,"1.71","0.06","-0.46"
"10","H","Esp","yes",3,3,4,"2.59","-0.42","-0.88"
"11","A","Mal","yes",1,0,0,"1.53","0.16","-0.71"
"12","H","Bet","yes",1,0,1,"2.09","-0.14","-0.86"
"13","A","RVa","yes",1,0,1,"2.15","-0.18","-1.04"
"14","H","RSo","yes",3,1,1,"2.10","-0.15","-1.19"
"15","A","Ray","yes",3,1,2,"1.65","0.09","-1.10"
"16","H","RMa","yes",3,1,2,"1.56","0.15","-0.95"
"17","H","Vil","yes",3,2,2,"1.42","0.22","-0.73"
"18","A","Ala","yes",1,0,1,"2.14","-0.17","-0.90"
"19","A","Osa","yes",3,1,2,"1.40","0.23","-0.67"
"20","A","Cel","yes",3,1,2,"1.15","0.37","-0.30"
"21","H","Leg","yes",1,0,0,"2.37","-0.30","-0.60"
"22","A","Bet","yes",1,0,2,"1.32","0.28","-0.32"
"23","H","Gir","yes",3,3,3,"2.22","-0.22","-0.54"
"24","A","Esp","yes",1,0,1,"1.64","0.10","-0.44"
"25","H","RVa","yes",3,6,7,"2.72","-0.49","-0.93"
"26","A","Atl","yes",0,-1,0,"0.72","0.61","-0.33"
"27","H","Mal","no",NA,NA,NA,"2.01","-0.10","-0.43"
"28","A","Sev","no",NA,NA,NA,"1.79","0.02","-0.41"
"29","H","Osa","no",NA,NA,NA,"2.33","-0.28","-0.69"
"30","A","Vil","no",NA,NA,NA,"1.48","0.19","-0.50"
"31","H","Ray","no",NA,NA,NA,"2.02","-0.11","-0.61"
"32","A","RMa","no",NA,NA,NA,"0.50","0.73","0.12"
"33","H","Lpa","no",NA,NA,NA,"2.32","-0.27","-0.15"
"34","A","RSo","no",NA,NA,NA,"1.57","0.14","-0.02"
"35","H","Ala","no",NA,NA,NA,"2.37","-0.30","-0.32"
"36","A","Get","no",NA,NA,NA,"2.02","-0.11","-0.43"
"37","A","Val","no",NA,NA,NA,"1.75","0.04","-0.39"
"38","H","FCB","no",NA,NA,NA,"1.12","0.39","0.00"
