"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"2.57","-0.39","-0.39"
"2","A","FCB","yes",0,-1,1,"1.39","0.25","-0.14"
"3","H","Val","yes",3,1,1,"2.65","-0.43","-0.57"
"4","H","Atl","yes",0,-1,0,"1.18","0.37","-0.21"
"5","A","Lpa","yes",3,1,3,"1.98","-0.07","-0.28"
"6","A","Leg","yes",3,2,2,"2.01","-0.08","-0.36"
"7","H","Cel","yes",3,2,3,"2.53","-0.37","-0.73"
"8","H","Sev","yes",1,0,1,"2.32","-0.25","-0.98"
"9","A","Gir","yes",0,-1,1,"1.43","0.23","-0.75"
"10","H","Esp","yes",3,3,4,"2.75","-0.49","-1.24"
"11","A","Mal","yes",1,0,0,"1.39","0.25","-0.99"
"12","H","Bet","yes",1,0,1,"2.14","-0.16","-1.15"
"13","A","RVa","yes",1,0,1,"2.22","-0.20","-1.35"
"14","H","RSo","yes",3,1,1,"1.83","0.01","-1.34"
"15","A","Ray","yes",3,1,2,"1.73","0.06","-1.27"
"16","H","RMa","yes",3,1,2,"1.21","0.34","-0.93"
"17","H","Vil","yes",3,2,2,"1.43","0.23","-0.70"
"18","A","Ala","yes",1,0,1,"1.78","0.04","-0.66"
"19","A","Osa","yes",3,1,2,"1.45","0.22","-0.45"
"20","A","Cel","no",NA,NA,NA,"1.21","0.35","-0.10"
"21","H","Leg","no",NA,NA,NA,"2.29","-0.24","-0.34"
"22","A","Bet","no",NA,NA,NA,"1.51","0.19","-0.15"
"23","H","Gir","no",NA,NA,NA,"2.16","-0.16","-0.31"
"24","A","Esp","no",NA,NA,NA,"1.92","-0.04","-0.35"
"25","H","RVa","no",NA,NA,NA,"2.62","-0.41","-0.77"
"26","A","Atl","no",NA,NA,NA,"0.72","0.61","-0.16"
"27","H","Mal","no",NA,NA,NA,"1.79","0.04","-0.12"
"28","A","Sev","no",NA,NA,NA,"1.65","0.11","-0.01"
"29","H","Osa","no",NA,NA,NA,"2.28","-0.23","-0.25"
"30","A","Vil","no",NA,NA,NA,"1.70","0.08","-0.17"
"31","H","Ray","no",NA,NA,NA,"2.10","-0.13","-0.30"
"32","A","RMa","no",NA,NA,NA,"0.52","0.72","0.42"
"33","H","Lpa","no",NA,NA,NA,"2.16","-0.17","0.26"
"34","A","RSo","no",NA,NA,NA,"1.84","0.01","0.26"
"35","H","Ala","no",NA,NA,NA,"2.51","-0.35","-0.09"
"36","A","Get","no",NA,NA,NA,"2.14","-0.15","-0.24"
"37","A","Val","no",NA,NA,NA,"2.14","-0.15","-0.40"
"38","H","FCB","no",NA,NA,NA,"1.12","0.40","-0.00"
