"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"2.01","-0.08","-0.08"
"2","A","FCB","yes",0,-1,1,"1.06","0.43","0.35"
"3","H","Val","yes",3,1,1,"2.58","-0.39","-0.04"
"4","H","Atl","yes",0,-1,0,"1.29","0.31","0.27"
"5","A","Lpa","yes",3,1,3,"2.16","-0.16","0.10"
"6","A","Leg","yes",3,2,2,"1.99","-0.07","0.03"
"7","H","Cel","yes",3,2,3,"2.53","-0.37","-0.33"
"8","H","Sev","yes",1,0,1,"2.17","-0.17","-0.50"
"9","A","Gir","yes",0,-1,1,"1.68","0.09","-0.41"
"10","H","Esp","yes",3,3,4,"2.60","-0.40","-0.81"
"11","A","Mal","yes",1,0,0,"1.58","0.15","-0.66"
"12","H","Bet","yes",1,0,1,"2.11","-0.14","-0.79"
"13","A","RVa","yes",1,0,1,"2.19","-0.18","-0.97"
"14","H","RSo","yes",3,1,1,"2.11","-0.14","-1.11"
"15","A","Ray","yes",3,1,2,"1.66","0.11","-1.01"
"16","H","RMa","yes",3,1,2,"1.45","0.22","-0.79"
"17","H","Vil","yes",3,2,2,"1.43","0.23","-0.56"
"18","A","Ala","yes",1,0,1,"2.19","-0.18","-0.74"
"19","A","Osa","yes",3,1,2,"1.45","0.22","-0.52"
"20","A","Cel","yes",3,1,2,"1.20","0.35","-0.17"
"21","H","Leg","yes",1,0,0,"2.38","-0.28","-0.45"
"22","A","Bet","yes",1,0,2,"1.54","0.17","-0.28"
"23","H","Gir","yes",3,3,3,"2.23","-0.20","-0.48"
"24","A","Esp","yes",1,0,1,"1.70","0.08","-0.40"
"25","H","RVa","yes",3,6,7,"2.72","-0.47","-0.86"
"26","A","Atl","no",NA,NA,NA,"0.84","0.55","-0.32"
"27","H","Mal","no",NA,NA,NA,"2.03","-0.10","-0.41"
"28","A","Sev","no",NA,NA,NA,"1.86","-0.00","-0.42"
"29","H","Osa","no",NA,NA,NA,"2.34","-0.26","-0.67"
"30","A","Vil","no",NA,NA,NA,"1.55","0.16","-0.51"
"31","H","Ray","no",NA,NA,NA,"2.03","-0.09","-0.60"
"32","A","RMa","no",NA,NA,NA,"0.53","0.72","0.11"
"33","H","Lpa","no",NA,NA,NA,"2.30","-0.24","-0.13"
"34","A","RSo","no",NA,NA,NA,"1.63","0.12","-0.01"
"35","H","Ala","no",NA,NA,NA,"2.38","-0.28","-0.29"
"36","A","Get","no",NA,NA,NA,"2.08","-0.12","-0.41"
"37","A","Val","no",NA,NA,NA,"1.81","0.02","-0.39"
"38","H","FCB","no",NA,NA,NA,"1.13","0.39","0.00"
