"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"2.02","-0.14","-0.14"
"2","A","FCB","yes",0,-1,1,"0.77","0.56","0.43"
"3","H","Val","yes",3,1,1,"2.29","-0.29","0.14"
"4","H","Atl","yes",0,-1,0,"1.62","0.09","0.23"
"5","A","Lpa","yes",3,1,3,"2.05","-0.15","0.07"
"6","A","Leg","yes",3,2,2,"1.89","-0.06","0.01"
"7","H","Cel","yes",3,2,3,"2.31","-0.30","-0.29"
"8","H","Sev","yes",1,0,1,"2.19","-0.23","-0.52"
"9","A","Gir","yes",0,-1,1,"1.75","0.01","-0.50"
"10","H","Esp","yes",3,3,4,"2.37","-0.33","-0.84"
"11","A","Mal","yes",1,0,0,"1.63","0.08","-0.76"
"12","H","Bet","yes",1,0,1,"1.78","-0.00","-0.76"
"13","A","RVa","yes",1,0,1,"2.28","-0.28","-1.04"
"14","H","RSo","yes",3,1,1,"2.13","-0.20","-1.23"
"15","A","Ray","yes",3,1,2,"1.71","0.04","-1.20"
"16","H","RMa","yes",3,1,2,"1.35","0.24","-0.95"
"17","H","Vil","yes",3,2,2,"1.50","0.16","-0.80"
"18","A","Ala","yes",1,0,1,"1.88","-0.06","-0.85"
"19","A","Osa","yes",3,1,2,"1.36","0.24","-0.62"
"20","A","Cel","yes",3,1,2,"1.16","0.35","-0.27"
"21","H","Leg","yes",1,0,0,"2.37","-0.33","-0.60"
"22","A","Bet","yes",1,0,2,"1.19","0.33","-0.27"
"23","H","Gir","yes",3,3,3,"2.26","-0.27","-0.54"
"24","A","Esp","yes",1,0,1,"1.58","0.11","-0.43"
"25","H","RVa","yes",3,6,7,"2.75","-0.55","-0.97"
"26","A","Atl","yes",0,-1,0,"0.73","0.59","-0.38"
"27","H","Mal","yes",1,0,1,"2.05","-0.15","-0.53"
"28","A","Sev","yes",3,1,1,"1.88","-0.06","-0.59"
"29","H","Osa","yes",1,0,0,"2.29","-0.29","-0.88"
"30","A","Vil","yes",1,0,0,"1.42","0.20","-0.68"
"31","H","Ray","yes",3,2,3,"2.01","-0.13","-0.81"
"32","A","RMa","yes",0,-1,0,"0.53","0.70","-0.10"
"33","H","Lpa","yes",3,1,1,"2.25","-0.26","-0.37"
"34","A","RSo","yes",1,0,0,"1.66","0.07","-0.30"
"35","H","Ala","no",NA,NA,NA,"2.24","-0.26","-0.56"
"36","A","Get","no",NA,NA,NA,"1.96","-0.10","-0.66"
"37","A","Val","no",NA,NA,NA,"1.50","0.16","-0.50"
"38","H","FCB","no",NA,NA,NA,"0.89","0.50","0.00"
