"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"1.96","-0.09","-0.09"
"2","A","FCB","yes",0,-1,1,"0.79","0.56","0.47"
"3","H","Val","yes",3,1,1,"2.38","-0.32","0.14"
"4","H","Atl","yes",0,-1,0,"1.57","0.12","0.27"
"5","A","Lpa","yes",3,1,3,"1.99","-0.11","0.16"
"6","A","Leg","yes",3,2,2,"1.89","-0.05","0.11"
"7","H","Cel","yes",3,2,3,"2.32","-0.29","-0.18"
"8","H","Sev","yes",1,0,1,"2.15","-0.20","-0.37"
"9","A","Gir","yes",0,-1,1,"1.88","-0.04","-0.42"
"10","H","Esp","yes",3,3,4,"2.35","-0.31","-0.72"
"11","A","Mal","yes",1,0,0,"1.66","0.08","-0.64"
"12","H","Bet","yes",1,0,1,"1.88","-0.04","-0.69"
"13","A","RVa","yes",1,0,1,"2.28","-0.27","-0.96"
"14","H","RSo","yes",3,1,1,"2.15","-0.19","-1.15"
"15","A","Ray","yes",3,1,2,"1.83","-0.02","-1.16"
"16","H","RMa","yes",3,1,2,"1.38","0.24","-0.93"
"17","H","Vil","yes",3,2,2,"1.52","0.16","-0.77"
"18","A","Ala","yes",1,0,1,"1.91","-0.06","-0.84"
"19","A","Osa","yes",3,1,2,"1.46","0.19","-0.65"
"20","A","Cel","yes",3,1,2,"1.19","0.34","-0.31"
"21","H","Leg","yes",1,0,0,"2.38","-0.32","-0.63"
"22","A","Bet","yes",1,0,2,"1.23","0.32","-0.31"
"23","H","Gir","yes",3,3,3,"2.27","-0.26","-0.57"
"24","A","Esp","yes",1,0,1,"1.52","0.15","-0.42"
"25","H","RVa","yes",3,6,7,"2.75","-0.53","-0.94"
"26","A","Atl","yes",0,-1,0,"0.79","0.56","-0.38"
"27","H","Mal","yes",1,0,1,"1.99","-0.10","-0.49"
"28","A","Sev","yes",3,1,1,"1.86","-0.04","-0.52"
"29","H","Osa","yes",1,0,0,"2.26","-0.26","-0.78"
"30","A","Vil","yes",1,0,0,"1.58","0.12","-0.65"
"31","H","Ray","yes",3,2,3,"2.01","-0.12","-0.77"
"32","A","RMa","yes",0,-1,0,"0.57","0.68","-0.09"
"33","H","Lpa","yes",3,1,1,"2.26","-0.26","-0.34"
"34","A","RSo","no",NA,NA,NA,"1.68","0.06","-0.28"
"35","H","Ala","no",NA,NA,NA,"2.25","-0.25","-0.53"
"36","A","Get","no",NA,NA,NA,"1.98","-0.10","-0.63"
"37","A","Val","no",NA,NA,NA,"1.53","0.15","-0.48"
"38","H","FCB","no",NA,NA,NA,"0.94","0.48","-0.00"
