"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"2.12","-0.18","-0.18"
"2","A","FCB","yes",0,-1,1,"0.71","0.61","0.43"
"3","H","Val","yes",3,1,1,"2.37","-0.32","0.11"
"4","H","Atl","yes",0,-1,0,"1.66","0.08","0.19"
"5","A","Lpa","yes",3,1,3,"2.11","-0.17","0.02"
"6","A","Leg","yes",3,2,2,"1.84","-0.02","-0.00"
"7","H","Cel","yes",3,2,3,"2.26","-0.26","-0.26"
"8","H","Sev","yes",1,0,1,"2.25","-0.25","-0.51"
"9","A","Gir","yes",0,-1,1,"1.81","-0.01","-0.52"
"10","H","Esp","yes",3,3,4,"2.44","-0.36","-0.87"
"11","A","Mal","yes",1,0,0,"1.62","0.10","-0.78"
"12","H","Bet","yes",1,0,1,"1.82","-0.01","-0.79"
"13","A","RVa","yes",1,0,1,"2.33","-0.30","-1.09"
"14","H","RSo","yes",3,1,1,"2.19","-0.22","-1.31"
"15","A","Ray","yes",3,1,2,"1.72","0.04","-1.26"
"16","H","RMa","yes",3,1,2,"1.46","0.19","-1.07"
"17","H","Vil","yes",3,2,2,"1.48","0.18","-0.90"
"18","A","Ala","yes",1,0,1,"1.83","-0.02","-0.91"
"19","A","Osa","yes",3,1,2,"1.37","0.24","-0.67"
"20","A","Cel","yes",3,1,2,"1.12","0.38","-0.30"
"21","H","Leg","yes",1,0,0,"2.42","-0.35","-0.65"
"22","A","Bet","yes",1,0,2,"1.26","0.30","-0.35"
"23","H","Gir","yes",3,3,3,"2.23","-0.24","-0.59"
"24","A","Esp","yes",1,0,1,"1.59","0.11","-0.48"
"25","H","RVa","yes",3,6,7,"2.78","-0.55","-1.02"
"26","A","Atl","yes",0,-1,0,"0.70","0.61","-0.41"
"27","H","Mal","yes",1,0,1,"2.10","-0.17","-0.58"
"28","A","Sev","yes",3,1,1,"1.82","-0.01","-0.59"
"29","H","Osa","yes",1,0,0,"2.31","-0.28","-0.88"
"30","A","Vil","yes",1,0,0,"1.38","0.23","-0.64"
"31","H","Ray","yes",3,2,3,"1.99","-0.11","-0.75"
"32","A","RMa","yes",0,-1,0,"0.51","0.72","-0.03"
"33","H","Lpa","yes",3,1,1,"2.33","-0.30","-0.33"
"34","A","RSo","yes",1,0,0,"1.78","0.01","-0.32"
"35","H","Ala","yes",3,1,1,"2.29","-0.27","-0.59"
"36","A","Get","no",NA,NA,NA,"1.98","-0.10","-0.69"
"37","A","Val","no",NA,NA,NA,"1.43","0.20","-0.49"
"38","H","FCB","no",NA,NA,NA,"0.92","0.49","-0.00"
