"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"1.75","-0.02","-0.02"
"2","A","FCB","yes",0,-1,1,"0.85","0.51","0.49"
"3","H","Val","yes",3,1,1,"2.28","-0.32","0.17"
"4","H","Atl","yes",0,-1,0,"1.28","0.26","0.43"
"5","A","Lpa","yes",3,1,3,"2.11","-0.22","0.20"
"6","A","Leg","yes",3,2,2,"1.83","-0.06","0.14"
"7","H","Cel","yes",3,2,3,"2.20","-0.28","-0.14"
"8","H","Sev","yes",1,0,1,"1.98","-0.15","-0.29"
"9","A","Gir","yes",0,-1,1,"1.79","-0.04","-0.32"
"10","H","Esp","yes",3,3,4,"2.41","-0.40","-0.72"
"11","A","Mal","yes",1,0,0,"1.59","0.08","-0.64"
"12","H","Bet","yes",1,0,1,"1.82","-0.06","-0.69"
"13","A","RVa","yes",1,0,1,"2.21","-0.28","-0.97"
"14","H","RSo","yes",3,1,1,"1.95","-0.13","-1.10"
"15","A","Ray","yes",3,1,2,"1.75","-0.02","-1.12"
"16","H","RMa","yes",3,1,2,"1.34","0.22","-0.89"
"17","H","Vil","yes",3,2,2,"1.39","0.19","-0.70"
"18","A","Ala","yes",1,0,1,"1.96","-0.14","-0.84"
"19","A","Osa","yes",3,1,2,"1.51","0.13","-0.71"
"20","A","Cel","yes",3,1,2,"1.11","0.36","-0.35"
"21","H","Leg","yes",1,0,0,"2.30","-0.33","-0.68"
"22","A","Bet","yes",1,0,2,"1.10","0.36","-0.32"
"23","H","Gir","yes",3,3,3,"2.12","-0.23","-0.55"
"24","A","Esp","yes",1,0,1,"1.58","0.08","-0.47"
"25","H","RVa","yes",3,6,7,"2.70","-0.57","-1.04"
"26","A","Atl","yes",0,-1,0,"0.78","0.55","-0.49"
"27","H","Mal","yes",1,0,1,"1.92","-0.12","-0.60"
"28","A","Sev","yes",3,1,1,"1.80","-0.04","-0.65"
"29","H","Osa","yes",1,0,0,"2.24","-0.30","-0.94"
"30","A","Vil","yes",0,-1,0,"1.35","0.22","-0.73"
"31","H","Ray","no",NA,NA,NA,"1.82","-0.06","-0.78"
"32","A","RMa","no",NA,NA,NA,"0.60","0.65","-0.13"
"33","H","Lpa","no",NA,NA,NA,"2.22","-0.29","-0.42"
"34","A","RSo","no",NA,NA,NA,"1.56","0.09","-0.33"
"35","H","Ala","no",NA,NA,NA,"2.14","-0.24","-0.57"
"36","A","Get","no",NA,NA,NA,"1.83","-0.06","-0.63"
"37","A","Val","no",NA,NA,NA,"1.51","0.12","-0.50"
"38","H","FCB","no",NA,NA,NA,"0.85","0.50","-0.00"
