"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"1.98","-0.11","-0.11"
"2","A","FCB","yes",0,-1,1,"0.94","0.47","0.37"
"3","H","Val","yes",3,1,1,"2.47","-0.38","-0.02"
"4","H","Atl","yes",0,-1,0,"1.34","0.25","0.24"
"5","A","Lpa","yes",3,1,3,"2.13","-0.19","0.05"
"6","A","Leg","yes",3,2,2,"1.80","-0.01","0.04"
"7","H","Cel","yes",3,2,3,"2.35","-0.32","-0.28"
"8","H","Sev","yes",1,0,1,"1.96","-0.10","-0.37"
"9","A","Gir","yes",0,-1,1,"1.77","0.01","-0.37"
"10","H","Esp","yes",3,3,4,"2.56","-0.43","-0.80"
"11","A","Mal","yes",1,0,0,"1.55","0.13","-0.67"
"12","H","Bet","yes",1,0,1,"2.00","-0.12","-0.79"
"13","A","RVa","yes",1,0,1,"2.24","-0.25","-1.04"
"14","H","RSo","yes",3,1,1,"2.06","-0.15","-1.19"
"15","A","Ray","yes",3,1,2,"1.65","0.07","-1.11"
"16","H","RMa","yes",3,1,2,"1.38","0.23","-0.89"
"17","H","Vil","yes",3,2,2,"1.51","0.16","-0.73"
"18","A","Ala","yes",1,0,1,"1.98","-0.11","-0.84"
"19","A","Osa","yes",3,1,2,"1.50","0.16","-0.68"
"20","A","Cel","yes",3,1,2,"1.10","0.39","-0.29"
"21","H","Leg","yes",1,0,0,"2.32","-0.30","-0.59"
"22","A","Bet","yes",1,0,2,"1.27","0.29","-0.30"
"23","H","Gir","yes",3,3,3,"2.13","-0.19","-0.49"
"24","A","Esp","yes",1,0,1,"1.67","0.06","-0.42"
"25","H","RVa","yes",3,6,7,"2.71","-0.51","-0.94"
"26","A","Atl","yes",0,-1,0,"0.73","0.59","-0.35"
"27","H","Mal","yes",1,0,1,"1.89","-0.06","-0.41"
"28","A","Sev","no",NA,NA,NA,"1.78","0.00","-0.41"
"29","H","Osa","no",NA,NA,NA,"2.27","-0.27","-0.67"
"30","A","Vil","no",NA,NA,NA,"1.58","0.12","-0.56"
"31","H","Ray","no",NA,NA,NA,"1.95","-0.09","-0.65"
"32","A","RMa","no",NA,NA,NA,"0.48","0.73","0.09"
"33","H","Lpa","no",NA,NA,NA,"2.29","-0.28","-0.20"
"34","A","RSo","no",NA,NA,NA,"1.70","0.05","-0.15"
"35","H","Ala","no",NA,NA,NA,"2.28","-0.28","-0.42"
"36","A","Get","no",NA,NA,NA,"1.88","-0.05","-0.47"
"37","A","Val","no",NA,NA,NA,"1.72","0.04","-0.43"
"38","H","FCB","no",NA,NA,NA,"1.01","0.43","-0.00"
