"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"1.95","-0.09","-0.09"
"2","A","FCB","yes",0,-1,1,"0.80","0.55","0.47"
"3","H","Val","yes",3,1,1,"2.38","-0.32","0.15"
"4","H","Atl","yes",0,-1,0,"1.57","0.13","0.28"
"5","A","Lpa","yes",3,1,3,"2.00","-0.11","0.16"
"6","A","Leg","yes",3,2,2,"1.92","-0.07","0.10"
"7","H","Cel","yes",3,2,3,"2.31","-0.28","-0.19"
"8","H","Sev","yes",1,0,1,"2.19","-0.22","-0.40"
"9","A","Gir","yes",0,-1,1,"1.89","-0.05","-0.45"
"10","H","Esp","yes",3,3,4,"2.38","-0.32","-0.78"
"11","A","Mal","yes",1,0,0,"1.67","0.07","-0.71"
"12","H","Bet","yes",1,0,1,"1.87","-0.04","-0.75"
"13","A","RVa","yes",1,0,1,"2.29","-0.27","-1.02"
"14","H","RSo","yes",3,1,1,"2.14","-0.19","-1.21"
"15","A","Ray","yes",3,1,2,"1.84","-0.02","-1.23"
"16","H","RMa","yes",3,1,2,"1.36","0.24","-0.99"
"17","H","Vil","yes",3,2,2,"1.50","0.16","-0.83"
"18","A","Ala","yes",1,0,1,"1.93","-0.07","-0.90"
"19","A","Osa","yes",3,1,2,"1.40","0.22","-0.67"
"20","A","Cel","yes",3,1,2,"1.19","0.34","-0.33"
"21","H","Leg","yes",1,0,0,"2.38","-0.32","-0.66"
"22","A","Bet","yes",1,0,2,"1.22","0.32","-0.33"
"23","H","Gir","yes",3,3,3,"2.27","-0.26","-0.59"
"24","A","Esp","yes",1,0,1,"1.53","0.15","-0.45"
"25","H","RVa","yes",3,6,7,"2.76","-0.53","-0.98"
"26","A","Atl","yes",0,-1,0,"0.75","0.58","-0.39"
"27","H","Mal","yes",1,0,1,"1.98","-0.10","-0.49"
"28","A","Sev","yes",3,1,1,"1.88","-0.04","-0.54"
"29","H","Osa","yes",1,0,0,"2.26","-0.25","-0.79"
"30","A","Vil","yes",1,0,0,"1.52","0.16","-0.63"
"31","H","Ray","yes",3,2,3,"2.03","-0.13","-0.76"
"32","A","RMa","yes",0,-1,0,"0.57","0.68","-0.08"
"33","H","Lpa","yes",3,1,1,"2.26","-0.25","-0.33"
"34","A","RSo","no",NA,NA,NA,"1.70","0.06","-0.28"
"35","H","Ala","no",NA,NA,NA,"2.25","-0.25","-0.52"
"36","A","Get","no",NA,NA,NA,"1.99","-0.11","-0.63"
"37","A","Val","no",NA,NA,NA,"1.54","0.14","-0.49"
"38","H","FCB","no",NA,NA,NA,"0.93","0.49","0.00"
