"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"2.40","-0.30","-0.30"
"2","A","FCB","yes",0,-1,1,"1.39","0.25","-0.06"
"3","H","Val","yes",3,1,1,"2.58","-0.40","-0.46"
"4","H","Atl","yes",0,-1,0,"1.37","0.26","-0.20"
"5","A","Lpa","yes",3,1,3,"2.10","-0.14","-0.34"
"6","A","Leg","yes",3,2,2,"1.76","0.05","-0.29"
"7","H","Cel","yes",3,2,3,"2.54","-0.38","-0.67"
"8","H","Sev","yes",1,0,1,"2.16","-0.17","-0.84"
"9","A","Gir","yes",0,-1,1,"1.60","0.13","-0.71"
"10","H","Esp","yes",3,3,4,"2.75","-0.49","-1.20"
"11","A","Mal","yes",1,0,0,"1.39","0.25","-0.96"
"12","H","Bet","yes",1,0,1,"2.28","-0.24","-1.19"
"13","A","RVa","yes",1,0,1,"2.07","-0.12","-1.32"
"14","H","RSo","yes",3,1,1,"1.77","0.04","-1.28"
"15","A","Ray","yes",3,1,2,"1.73","0.06","-1.22"
"16","H","RMa","yes",3,1,2,"1.19","0.35","-0.86"
"17","H","Vil","yes",3,2,2,"1.59","0.14","-0.73"
"18","A","Ala","yes",1,0,1,"1.88","-0.02","-0.75"
"19","A","Osa","yes",3,1,2,"1.48","0.20","-0.55"
"20","A","Cel","no",NA,NA,NA,"1.18","0.36","-0.19"
"21","H","Leg","no",NA,NA,NA,"2.27","-0.24","-0.42"
"22","A","Bet","no",NA,NA,NA,"1.72","0.07","-0.35"
"23","H","Gir","no",NA,NA,NA,"2.06","-0.12","-0.47"
"24","A","Esp","no",NA,NA,NA,"1.84","0.00","-0.47"
"25","H","RVa","no",NA,NA,NA,"2.65","-0.44","-0.91"
"26","A","Atl","no",NA,NA,NA,"0.64","0.65","-0.26"
"27","H","Mal","no",NA,NA,NA,"1.77","0.04","-0.22"
"28","A","Sev","no",NA,NA,NA,"1.73","0.06","-0.16"
"29","H","Osa","no",NA,NA,NA,"2.29","-0.24","-0.41"
"30","A","Vil","no",NA,NA,NA,"1.70","0.08","-0.33"
"31","H","Ray","no",NA,NA,NA,"2.08","-0.13","-0.46"
"32","A","RMa","no",NA,NA,NA,"0.53","0.71","0.25"
"33","H","Lpa","no",NA,NA,NA,"2.15","-0.16","0.09"
"34","A","RSo","no",NA,NA,NA,"1.63","0.11","0.20"
"35","H","Ala","no",NA,NA,NA,"2.35","-0.27","-0.07"
"36","A","Get","no",NA,NA,NA,"2.02","-0.10","-0.17"
"37","A","Val","no",NA,NA,NA,"2.11","-0.15","-0.31"
"38","H","FCB","no",NA,NA,NA,"1.26","0.31","0.00"
