"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"2.05","-0.13","-0.13"
"2","A","FCB","yes",0,-1,1,"0.94","0.49","0.36"
"3","H","Val","yes",3,1,1,"2.52","-0.39","-0.03"
"4","H","Atl","yes",0,-1,0,"1.23","0.33","0.30"
"5","A","Lpa","yes",3,1,3,"2.13","-0.17","0.13"
"6","A","Leg","yes",3,2,2,"1.82","0.00","0.13"
"7","H","Cel","yes",3,2,3,"2.48","-0.36","-0.23"
"8","H","Sev","yes",1,0,1,"2.14","-0.17","-0.41"
"9","A","Gir","yes",0,-1,1,"1.73","0.05","-0.36"
"10","H","Esp","yes",3,3,4,"2.57","-0.41","-0.77"
"11","A","Mal","yes",1,0,0,"1.61","0.12","-0.65"
"12","H","Bet","yes",1,0,1,"2.07","-0.13","-0.78"
"13","A","RVa","yes",1,0,1,"2.17","-0.19","-0.97"
"14","H","RSo","yes",3,1,1,"2.12","-0.16","-1.14"
"15","A","Ray","yes",3,1,2,"1.67","0.08","-1.05"
"16","H","RMa","yes",3,1,2,"1.54","0.16","-0.90"
"17","H","Vil","yes",3,2,2,"1.57","0.14","-0.76"
"18","A","Ala","yes",1,0,1,"2.00","-0.10","-0.86"
"19","A","Osa","yes",3,1,2,"1.52","0.17","-0.69"
"20","A","Cel","yes",3,1,2,"1.11","0.39","-0.30"
"21","H","Leg","yes",1,0,0,"2.37","-0.30","-0.60"
"22","A","Bet","yes",1,0,2,"1.34","0.27","-0.33"
"23","H","Gir","yes",3,3,3,"2.19","-0.20","-0.53"
"24","A","Esp","yes",1,0,1,"1.66","0.09","-0.44"
"25","H","RVa","yes",3,6,7,"2.73","-0.50","-0.94"
"26","A","Atl","yes",0,-1,0,"0.74","0.60","-0.35"
"27","H","Mal","no",NA,NA,NA,"1.99","-0.09","-0.44"
"28","A","Sev","no",NA,NA,NA,"1.82","0.00","-0.43"
"29","H","Osa","no",NA,NA,NA,"2.33","-0.28","-0.71"
"30","A","Vil","no",NA,NA,NA,"1.51","0.17","-0.54"
"31","H","Ray","no",NA,NA,NA,"2.00","-0.10","-0.63"
"32","A","RMa","no",NA,NA,NA,"0.52","0.72","0.08"
"33","H","Lpa","no",NA,NA,NA,"2.30","-0.26","-0.18"
"34","A","RSo","no",NA,NA,NA,"1.60","0.12","-0.06"
"35","H","Ala","no",NA,NA,NA,"2.32","-0.27","-0.33"
"36","A","Get","no",NA,NA,NA,"2.04","-0.12","-0.45"
"37","A","Val","no",NA,NA,NA,"1.73","0.05","-0.40"
"38","H","FCB","no",NA,NA,NA,"1.09","0.40","-0.00"
