"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"1.78","-0.00","-0.00"
"2","A","FCB","yes",0,-1,1,"0.87","0.51","0.51"
"3","H","Val","yes",3,1,1,"2.42","-0.36","0.14"
"4","H","Atl","yes",0,-1,0,"1.30","0.27","0.41"
"5","A","Lpa","yes",3,1,3,"2.18","-0.23","0.18"
"6","A","Leg","yes",3,2,2,"1.94","-0.09","0.09"
"7","H","Cel","yes",3,2,3,"2.30","-0.29","-0.20"
"8","H","Sev","yes",1,0,1,"1.94","-0.09","-0.29"
"9","A","Gir","yes",0,-1,1,"1.83","-0.03","-0.33"
"10","H","Esp","yes",3,3,4,"2.52","-0.42","-0.75"
"11","A","Mal","yes",1,0,0,"1.62","0.09","-0.66"
"12","H","Bet","yes",1,0,1,"1.82","-0.02","-0.68"
"13","A","RVa","yes",1,0,1,"2.29","-0.29","-0.97"
"14","H","RSo","yes",3,1,1,"1.98","-0.12","-1.09"
"15","A","Ray","yes",3,1,2,"1.75","0.01","-1.07"
"16","H","RMa","yes",3,1,2,"1.29","0.27","-0.80"
"17","H","Vil","yes",3,2,2,"1.36","0.23","-0.57"
"18","A","Ala","yes",1,0,1,"2.09","-0.18","-0.74"
"19","A","Osa","yes",3,1,2,"1.65","0.07","-0.67"
"20","A","Cel","yes",3,1,2,"1.15","0.35","-0.32"
"21","H","Leg","yes",1,0,0,"2.27","-0.28","-0.60"
"22","A","Bet","yes",1,0,2,"1.24","0.30","-0.30"
"23","H","Gir","yes",3,3,3,"2.08","-0.17","-0.47"
"24","A","Esp","yes",1,0,1,"1.74","0.02","-0.45"
"25","H","RVa","yes",3,6,7,"2.69","-0.52","-0.96"
"26","A","Atl","yes",0,-1,0,"0.89","0.50","-0.46"
"27","H","Mal","yes",1,0,1,"1.91","-0.07","-0.54"
"28","A","Sev","yes",3,1,1,"1.90","-0.07","-0.60"
"29","H","Osa","yes",1,0,0,"2.20","-0.24","-0.84"
"30","A","Vil","no",NA,NA,NA,"1.63","0.08","-0.76"
"31","H","Ray","no",NA,NA,NA,"1.78","-0.00","-0.76"
"32","A","RMa","no",NA,NA,NA,"0.48","0.73","-0.03"
"33","H","Lpa","no",NA,NA,NA,"2.22","-0.25","-0.28"
"34","A","RSo","no",NA,NA,NA,"1.72","0.03","-0.25"
"35","H","Ala","no",NA,NA,NA,"2.22","-0.25","-0.50"
"36","A","Get","no",NA,NA,NA,"1.97","-0.11","-0.61"
"37","A","Val","no",NA,NA,NA,"1.67","0.06","-0.55"
"38","H","FCB","no",NA,NA,NA,"0.80","0.55","-0.00"
