"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"1.98","-0.07","-0.07"
"2","A","FCB","yes",0,-1,1,"1.05","0.43","0.36"
"3","H","Val","yes",3,1,1,"2.56","-0.39","-0.03"
"4","H","Atl","yes",0,-1,0,"1.27","0.31","0.28"
"5","A","Lpa","yes",3,1,3,"2.16","-0.17","0.11"
"6","A","Leg","yes",3,2,2,"1.97","-0.07","0.04"
"7","H","Cel","yes",3,2,3,"2.52","-0.37","-0.33"
"8","H","Sev","yes",1,0,1,"2.14","-0.16","-0.48"
"9","A","Gir","yes",0,-1,1,"1.67","0.09","-0.39"
"10","H","Esp","yes",3,3,4,"2.58","-0.40","-0.79"
"11","A","Mal","yes",1,0,0,"1.59","0.14","-0.65"
"12","H","Bet","yes",1,0,1,"2.18","-0.18","-0.83"
"13","A","RVa","yes",1,0,1,"2.18","-0.18","-1.02"
"14","H","RSo","yes",3,1,1,"2.09","-0.13","-1.15"
"15","A","Ray","yes",3,1,2,"1.65","0.10","-1.05"
"16","H","RMa","yes",3,1,2,"1.43","0.23","-0.82"
"17","H","Vil","yes",3,2,2,"1.41","0.23","-0.58"
"18","A","Ala","yes",1,0,1,"2.19","-0.19","-0.77"
"19","A","Osa","yes",3,1,2,"1.45","0.21","-0.56"
"20","A","Cel","yes",3,1,2,"1.21","0.35","-0.21"
"21","H","Leg","yes",1,0,0,"2.31","-0.25","-0.47"
"22","A","Bet","yes",1,0,2,"1.54","0.17","-0.30"
"23","H","Gir","yes",3,3,3,"2.18","-0.18","-0.48"
"24","A","Esp","yes",1,0,1,"1.69","0.09","-0.40"
"25","H","RVa","no",NA,NA,NA,"2.70","-0.46","-0.86"
"26","A","Atl","no",NA,NA,NA,"0.84","0.55","-0.32"
"27","H","Mal","no",NA,NA,NA,"1.97","-0.07","-0.38"
"28","A","Sev","no",NA,NA,NA,"1.85","-0.00","-0.38"
"29","H","Osa","no",NA,NA,NA,"2.31","-0.25","-0.64"
"30","A","Vil","no",NA,NA,NA,"1.56","0.16","-0.48"
"31","H","Ray","no",NA,NA,NA,"2.00","-0.08","-0.57"
"32","A","RMa","no",NA,NA,NA,"0.57","0.69","0.13"
"33","H","Lpa","no",NA,NA,NA,"2.29","-0.24","-0.11"
"34","A","RSo","no",NA,NA,NA,"1.73","0.06","-0.05"
"35","H","Ala","no",NA,NA,NA,"2.36","-0.28","-0.33"
"36","A","Get","no",NA,NA,NA,"2.00","-0.09","-0.42"
"37","A","Val","no",NA,NA,NA,"1.81","0.02","-0.40"
"38","H","FCB","no",NA,NA,NA,"1.11","0.40","0.00"
