"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"2.42","-0.26","-0.26"
"2","A","FCB","yes",0,-1,1,"1.51","0.22","-0.04"
"3","H","Val","yes",3,1,1,"2.59","-0.35","-0.39"
"4","H","Atl","yes",0,-1,0,"1.42","0.26","-0.13"
"5","A","Lpa","yes",3,1,3,"2.21","-0.15","-0.28"
"6","A","Leg","yes",3,2,2,"1.91","0.01","-0.27"
"7","H","Cel","yes",3,2,3,"2.55","-0.33","-0.60"
"8","H","Sev","yes",1,0,1,"2.20","-0.14","-0.75"
"9","A","Gir","yes",0,-1,1,"1.74","0.09","-0.65"
"10","H","Esp","yes",3,3,4,"2.71","-0.41","-1.06"
"11","A","Mal","yes",1,0,0,"1.70","0.11","-0.95"
"12","H","Bet","yes",1,0,1,"2.14","-0.11","-1.06"
"13","A","RVa","yes",1,0,1,"2.20","-0.14","-1.20"
"14","H","RSo","yes",3,1,1,"1.97","-0.03","-1.23"
"15","A","Ray","yes",3,1,2,"1.85","0.04","-1.19"
"16","H","RMa","yes",3,1,2,"1.18","0.39","-0.81"
"17","H","Vil","yes",3,2,2,"1.58","0.18","-0.63"
"18","A","Ala","yes",1,0,1,"1.99","-0.03","-0.66"
"19","A","Osa","yes",3,1,2,"1.66","0.14","-0.53"
"20","A","Cel","yes",3,1,2,"1.49","0.22","-0.31"
"21","H","Leg","no",NA,NA,NA,"2.30","-0.20","-0.50"
"22","A","Bet","no",NA,NA,NA,"1.82","0.05","-0.45"
"23","H","Gir","no",NA,NA,NA,"2.09","-0.09","-0.54"
"24","A","Esp","no",NA,NA,NA,"1.99","-0.03","-0.57"
"25","H","RVa","no",NA,NA,NA,"2.67","-0.39","-0.96"
"26","A","Atl","no",NA,NA,NA,"0.86","0.55","-0.41"
"27","H","Mal","no",NA,NA,NA,"1.94","-0.01","-0.42"
"28","A","Sev","no",NA,NA,NA,"1.97","-0.03","-0.45"
"29","H","Osa","no",NA,NA,NA,"2.33","-0.21","-0.66"
"30","A","Vil","no",NA,NA,NA,"1.65","0.14","-0.52"
"31","H","Ray","no",NA,NA,NA,"2.10","-0.09","-0.61"
"32","A","RMa","no",NA,NA,NA,"0.54","0.72","0.10"
"33","H","Lpa","no",NA,NA,NA,"2.16","-0.12","-0.02"
"34","A","RSo","no",NA,NA,NA,"1.77","0.08","0.06"
"35","H","Ala","no",NA,NA,NA,"2.35","-0.22","-0.16"
"36","A","Get","no",NA,NA,NA,"2.15","-0.12","-0.28"
"37","A","Val","no",NA,NA,NA,"2.03","-0.06","-0.33"
"38","H","FCB","no",NA,NA,NA,"1.28","0.33","0.00"
