"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"2.57","-0.39","-0.39"
"2","A","FCB","yes",0,-1,1,"1.39","0.25","-0.14"
"3","H","Val","yes",3,1,1,"2.65","-0.43","-0.57"
"4","H","Atl","yes",0,-1,0,"1.19","0.36","-0.21"
"5","A","Lpa","yes",3,1,3,"1.96","-0.06","-0.27"
"6","A","Leg","yes",3,2,2,"1.99","-0.08","-0.35"
"7","H","Cel","yes",3,2,3,"2.48","-0.34","-0.69"
"8","H","Sev","yes",1,0,1,"2.32","-0.25","-0.94"
"9","A","Gir","yes",0,-1,1,"1.42","0.23","-0.71"
"10","H","Esp","yes",3,3,4,"2.75","-0.49","-1.20"
"11","A","Mal","yes",1,0,0,"1.38","0.25","-0.95"
"12","H","Bet","yes",1,0,1,"2.14","-0.16","-1.11"
"13","A","RVa","yes",1,0,1,"2.22","-0.20","-1.30"
"14","H","RSo","yes",3,1,1,"1.83","0.01","-1.29"
"15","A","Ray","yes",3,1,2,"1.83","0.01","-1.29"
"16","H","RMa","yes",3,1,2,"1.23","0.34","-0.95"
"17","H","Vil","yes",3,2,2,"1.43","0.22","-0.72"
"18","A","Ala","yes",1,0,1,"1.77","0.04","-0.68"
"19","A","Osa","yes",3,1,2,"1.44","0.22","-0.46"
"20","A","Cel","no",NA,NA,NA,"1.19","0.36","-0.10"
"21","H","Leg","no",NA,NA,NA,"2.30","-0.24","-0.35"
"22","A","Bet","no",NA,NA,NA,"1.49","0.19","-0.15"
"23","H","Gir","no",NA,NA,NA,"2.16","-0.17","-0.32"
"24","A","Esp","no",NA,NA,NA,"1.90","-0.03","-0.35"
"25","H","RVa","no",NA,NA,NA,"2.62","-0.42","-0.76"
"26","A","Atl","no",NA,NA,NA,"0.72","0.61","-0.15"
"27","H","Mal","no",NA,NA,NA,"1.79","0.03","-0.12"
"28","A","Sev","no",NA,NA,NA,"1.63","0.12","-0.00"
"29","H","Osa","no",NA,NA,NA,"2.29","-0.24","-0.24"
"30","A","Vil","no",NA,NA,NA,"1.68","0.09","-0.15"
"31","H","Ray","no",NA,NA,NA,"2.11","-0.14","-0.29"
"32","A","RMa","no",NA,NA,NA,"0.51","0.72","0.43"
"33","H","Lpa","no",NA,NA,NA,"2.17","-0.17","0.26"
"34","A","RSo","no",NA,NA,NA,"1.83","0.01","0.27"
"35","H","Ala","no",NA,NA,NA,"2.51","-0.36","-0.09"
"36","A","Get","no",NA,NA,NA,"2.13","-0.15","-0.24"
"37","A","Val","no",NA,NA,NA,"2.13","-0.15","-0.39"
"38","H","FCB","no",NA,NA,NA,"1.13","0.39","-0.00"
